Datetime,Electricity:Facility(kWh),ElectricityProduced:Facility(),Gas:Facility(kBtu),DistrictCooling:Facility(),DistrictHeating:Facility(),District Cooling Chilled Water Rate(),District Cooling Mass Flow Rate(),District Cooling Inlet Temperature(),District Cooling Outlet Temperature(),District Heating Hot Water Rate(),District Heating Mass Flow Rate(),District Heating Inlet Temperature(),District Heating Outlet Temperature(),Zone Thermal Comfort Fanger Model PMV BUILDING STORY 1 THERMALZONE FULLSERVICERESTAURANT DINING PEOPLE 1(),Zone Thermal Comfort Fanger Model PMV BUILDING STORY 1 THERMALZONE FULLSERVICERESTAURANT KITCHEN PEOPLE 1(),Zone Thermal Comfort Fanger Model PPD BUILDING STORY 1 THERMALZONE FULLSERVICERESTAURANT DINING PEOPLE 1(),Zone Thermal Comfort Fanger Model PPD BUILDING STORY 1 THERMALZONE FULLSERVICERESTAURANT KITCHEN PEOPLE 1(),Net Electric Energy(kWh),Electricity:Facility Power(kW),ElectricityProduced:Facility Power(kW),Electricity:Facility Apparent Power(kW),ElectricityProduced:Facility Apparent Power(kW),Net Power(kW),Net Apparent Power(kW)
2019/06/16 07:45:00,647.9890851680824,0.0,2348.5588165633767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5077126439455616,0.5077126439455616,10.388792615255383,10.388792615255383,647.9890851680824,2591.9563406723296,0.0,2879.951489635922,0.0,2591.9563406723296,2879.951489635922
2019/06/16 08:00:00,648.2643184066127,0.0,2338.6468750055856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5054872979933115,0.5054872979933115,10.34127634494844,10.34127634494844,648.2643184066127,2593.0572736264508,0.0,2881.174748473834,0.0,2593.0572736264508,2881.174748473834
2019/06/16 08:15:00,641.3790712688423,0.0,2849.036995487323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5023253783843742,0.5023253783843742,10.274130240164851,10.274130240164851,641.3790712688423,2565.516285075369,0.0,2850.5736500837434,0.0,2565.516285075369,2850.5736500837434
2019/06/16 08:30:00,643.3734727620222,0.0,3081.6836291167588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4983769882681533,0.4983769882681533,10.190889403625818,10.190889403625818,643.3734727620222,2573.4938910480887,0.0,2859.4376567200984,0.0,2573.4938910480887,2859.4376567200984
2019/06/16 08:45:00,641.5194950013068,0.0,2946.2137705280556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4901955240259071,0.4901955240259071,10.020549555372085,10.020549555372085,641.5194950013068,2566.0779800052273,0.0,2851.1977555613635,0.0,2566.0779800052273,2851.1977555613635
2019/06/16 09:00:00,641.5294480441405,0.0,2875.0876583070262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4816933533998264,0.4816933533998264,9.846594721729915,9.846594721729915,641.5294480441405,2566.117792176562,0.0,2851.241991307291,0.0,2566.117792176562,2851.241991307291
2019/06/16 09:15:00,816.8134251043947,0.0,3453.1655303417947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.48807675537864814,0.48807675537864814,9.976907551288718,9.976907551288718,816.8134251043947,3267.253700417579,0.0,3630.281889352865,0.0,3267.253700417579,3630.281889352865
2019/06/16 09:30:00,820.008919066692,0.0,3450.875418433267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4849324350740183,0.4849324350740183,9.912498610114596,9.912498610114596,820.008919066692,3280.035676266768,0.0,3644.484084740853,0.0,3280.035676266768,3644.484084740853
2019/06/16 09:45:00,816.8976830259037,0.0,3457.914608524212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4880165293302517,0.4880165293302517,9.97566985903137,9.97566985903137,816.8976830259037,3267.5907321036148,0.0,3630.656369004016,0.0,3267.5907321036148,3630.656369004016
2019/06/16 10:00:00,817.8802199358016,0.0,3450.7814328218874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49312160625932977,0.49312160625932977,10.081139139956647,10.081139139956647,817.8802199358016,3271.5208797432065,0.0,3635.023199714674,0.0,3271.5208797432065,3635.023199714674
2019/06/16 10:15:00,879.9273805797502,0.0,3424.144687615827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5082000133825088,0.5082000133825088,10.399227657029655,10.399227657029655,879.9273805797502,3519.709522319001,0.0,3910.788358132223,0.0,3519.709522319001,3910.788358132223
2019/06/16 10:30:00,879.1189694693451,0.0,3306.7447759871898,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5168044663123776,0.5168044663123776,10.585148727212157,10.585148727212157,879.1189694693451,3516.4758778773803,0.0,3907.195419863756,0.0,3516.4758778773803,3907.195419863756
2019/06/16 10:45:00,879.9268443853332,0.0,3415.9605273488655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5233650686848544,0.5233650686848544,10.729059317601227,10.729059317601227,879.9268443853332,3519.707377541333,0.0,3910.785975045925,0.0,3519.707377541333,3910.785975045925
2019/06/16 11:00:00,881.5174792021332,0.0,3469.287085520769,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5290299593134514,0.5290299593134514,10.854820726047748,10.854820726047748,881.5174792021332,3526.069916808533,0.0,3917.855463120592,0.0,3526.069916808533,3917.855463120592
2019/06/16 11:15:00,806.2144379021083,0.0,3134.6256710099865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5358986997579426,0.5358986997579426,11.009171597785425,11.009171597785425,806.2144379021083,3224.8577516084333,0.0,3583.1752795649263,0.0,3224.8577516084333,3583.1752795649263
2019/06/16 11:30:00,805.1413480831147,0.0,3122.9044985104533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5424624414794418,0.5424624414794418,11.158578186196351,11.158578186196351,805.1413480831147,3220.565392332459,0.0,3578.4059914805093,0.0,3220.565392332459,3578.4059914805093
2019/06/16 11:45:00,805.8702593328528,0.0,2899.9750172948625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5446570559696363,0.5446570559696363,11.20894930750417,11.20894930750417,805.8702593328528,3223.4810373314112,0.0,3581.645597034901,0.0,3223.4810373314112,3581.645597034901
2019/06/16 12:00:00,807.817026974669,0.0,3133.9075233675085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5450665554650712,0.5450665554650712,11.218371306925789,11.218371306925789,807.817026974669,3231.268107898676,0.0,3590.2978976651957,0.0,3231.268107898676,3590.2978976651957
2019/06/16 12:15:00,812.421771098967,0.0,3044.8139254762928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5389068915823759,0.5389068915823759,11.077413609933004,11.077413609933004,812.421771098967,3249.687084395868,0.0,3610.7634271065203,0.0,3249.687084395868,3610.7634271065203
2019/06/16 12:30:00,812.9830928059604,0.0,2777.13090371934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5367908972610753,0.5367908972610753,11.029370557938037,11.029370557938037,812.9830928059604,3251.9323712238415,0.0,3613.2581902487127,0.0,3251.9323712238415,3613.2581902487127
2019/06/16 12:45:00,814.2750220968157,0.0,3039.086467693086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5370918029841163,0.5370918029841163,11.036190707229565,11.036190707229565,814.2750220968157,3257.100088387263,0.0,3619.0000982080696,0.0,3257.100088387263,3619.0000982080696
2019/06/16 13:00:00,810.3574139605889,0.0,3042.816221419088,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5411408138393694,0.5411408138393694,11.128344674365394,11.128344674365394,810.3574139605889,3241.4296558423557,0.0,3601.588506491506,0.0,3241.4296558423557,3601.588506491506
2019/06/16 13:15:00,750.6671394502449,0.0,2864.170106730939,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5355268264881664,0.5355268264881664,11.000762730927804,11.000762730927804,750.6671394502449,3002.6685578009797,0.0,3336.298397556644,0.0,3002.6685578009797,3336.298397556644
2019/06/16 13:30:00,753.5465684705109,0.0,3101.2045510112866,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5383555063322176,0.5383555063322176,11.064875877520407,11.064875877520407,753.5465684705109,3014.1862738820437,0.0,3349.095859868937,0.0,3014.1862738820437,3349.095859868937
2019/06/16 13:45:00,752.6846437486009,0.0,2938.5332826731205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5349380702707237,0.5349380702707237,10.987461915752675,10.987461915752675,752.6846437486009,3010.7385749944037,0.0,3345.265083327115,0.0,3010.7385749944037,3345.265083327115
2019/06/16 14:00:00,753.9028206703532,0.0,3034.2257045379283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.531594832873585,0.531594832873585,10.912218244832275,10.912218244832275,753.9028206703532,3015.611282681413,0.0,3350.6792029793473,0.0,3015.611282681413,3350.6792029793473
2019/06/16 14:15:00,749.5333322611722,0.0,3159.2305676737687,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5269242132340887,0.5269242132340887,10.807910625365352,10.807910625365352,749.5333322611722,2998.1333290446887,0.0,3331.2592544940985,0.0,2998.1333290446887,3331.2592544940985
2019/06/16 14:30:00,752.6271767892184,0.0,3097.353742840154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5212660616970487,0.5212660616970487,10.682813758542679,10.682813758542679,752.6271767892184,3010.5087071568737,0.0,3345.0096746187487,0.0,3010.5087071568737,3345.0096746187487
2019/06/16 14:45:00,752.0341855463655,0.0,3236.5509290830555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5210631168454797,0.5210631168454797,10.678352563911545,10.678352563911545,752.0341855463655,3008.136742185462,0.0,3342.374157983847,0.0,3008.136742185462,3342.374157983847
2019/06/16 15:00:00,751.9114368985959,0.0,3014.075788158063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5224137828295774,0.5224137828295774,10.708076853354129,10.708076853354129,751.9114368985959,3007.6457475943835,0.0,3341.828608438204,0.0,3007.6457475943835,3341.828608438204
2019/06/16 15:15:00,797.9751681532138,0.0,3381.6427300363766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5316118322085984,0.5316118322085984,10.912599611389638,10.912599611389638,797.9751681532138,3191.900672612855,0.0,3546.5563029031723,0.0,3191.900672612855,3546.5563029031723
2019/06/16 15:30:00,799.4959581854534,0.0,3091.9035965346015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5361500649277334,0.5361500649277334,11.014858906205816,11.014858906205816,799.4959581854534,3197.983832741814,0.0,3553.3153697131265,0.0,3197.983832741814,3553.3153697131265
2019/06/16 15:45:00,800.9033913123512,0.0,3383.2085115884206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5381836012542932,0.5381836012542932,11.060969688796149,11.060969688796149,800.9033913123512,3203.613565249405,0.0,3559.5706280548948,0.0,3203.613565249405,3559.5706280548948
2019/06/16 16:00:00,801.8639336206519,0.0,3099.6290533755923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5387144434346768,0.5387144434346768,11.073036110890598,11.073036110890598,801.8639336206519,3207.4557344826076,0.0,3563.839704980675,0.0,3207.4557344826076,3563.839704980675
2019/06/16 16:15:00,834.7230131243291,0.0,3280.7082969699886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5410480278504,0.5410480278504,11.12622494822206,11.12622494822206,834.7230131243291,3338.8920524973164,0.0,3709.880058330352,0.0,3338.8920524973164,3709.880058330352
2019/06/16 16:30:00,832.0961209735332,0.0,3267.9720358329214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5425155177737859,0.5425155177737859,11.159793938581828,11.159793938581828,832.0961209735332,3328.3844838941327,0.0,3698.2049821045916,0.0,3328.3844838941327,3698.2049821045916
2019/06/16 16:45:00,830.4075255688368,0.0,3026.011268660697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5420895064351322,0.5420895064351322,11.150039270974531,11.150039270974531,830.4075255688368,3321.6301022753473,0.0,3690.7001136392746,0.0,3321.6301022753473,3690.7001136392746
2019/06/16 17:00:00,829.571244765436,0.0,3291.74938414727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.540493410877027,0.540493410877027,11.113562321364242,11.113562321364242,829.571244765436,3318.284979061744,0.0,3686.983310068604,0.0,3318.284979061744,3686.983310068604
2019/06/16 17:15:00,796.7103543205753,0.0,2990.502373522126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5401980411661732,0.5401980411661732,11.106824085491226,11.106824085491226,796.7103543205753,3186.8414172823013,0.0,3540.934908091446,0.0,3186.8414172823013,3540.934908091446
2019/06/16 17:30:00,800.8288999602294,0.0,2978.6027979961145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5443190242425447,0.5443190242425447,11.201177154747569,11.201177154747569,800.8288999602294,3203.3155998409175,0.0,3559.239555378797,0.0,3203.3155998409175,3559.239555378797
2019/06/16 17:45:00,804.2006322089898,0.0,2987.2346354709794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.548125463904448,0.548125463904448,11.288982328194393,11.288982328194393,804.2006322089898,3216.802528835959,0.0,3574.2250320399544,0.0,3216.802528835959,3574.2250320399544
2019/06/16 18:00:00,807.5055325849087,0.0,2981.49721462467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5525129099628792,0.5525129099628792,11.390968986374716,11.390968986374716,807.5055325849087,3230.0221303396347,0.0,3588.9134781551497,0.0,3230.0221303396347,3588.9134781551497
2019/06/16 18:15:00,770.3144642082523,0.0,2687.3799581473863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5543132766288306,0.5543132766288306,11.43306017038904,11.43306017038904,770.3144642082523,3081.257856833009,0.0,3423.6198409255658,0.0,3081.257856833009,3423.6198409255658
2019/06/16 18:30:00,770.7234240441348,0.0,2757.766975085432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5572744439842601,0.5572744439842601,11.502595629945105,11.502595629945105,770.7234240441348,3082.8936961765394,0.0,3425.437440196155,0.0,3082.8936961765394,3425.437440196155
2019/06/16 18:45:00,771.1182671788863,0.0,2844.1460405518415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5603677793209706,0.5603677793209706,11.575640756357672,11.575640756357672,771.1182671788863,3084.473068715545,0.0,3427.192298572828,0.0,3084.473068715545,3427.192298572828
2019/06/16 19:00:00,770.4742435449078,0.0,2844.1799903617034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5620073203641942,0.5620073203641942,11.614524653967322,11.614524653967322,770.4742435449078,3081.8969741796313,0.0,3424.329971310701,0.0,3081.8969741796313,3424.329971310701
2019/06/16 19:15:00,775.9137425397863,0.0,2703.158638549914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.560256510487134,0.560256510487134,11.57300609200307,11.57300609200307,775.9137425397863,3103.6549701591453,0.0,3448.5055223990503,0.0,3103.6549701591453,3448.5055223990503
2019/06/16 19:30:00,775.196455923823,0.0,2605.275675599992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5613519457369694,0.5613519457369694,11.59896758678886,11.59896758678886,775.196455923823,3100.785823695292,0.0,3445.317581883658,0.0,3100.785823695292,3445.317581883658
2019/06/16 19:45:00,775.1886209324194,0.0,2569.6228670686987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5626247829646769,0.5626247829646769,11.62919882006409,11.62919882006409,775.1886209324194,3100.7544837296778,0.0,3445.2827596996417,0.0,3100.7544837296778,3445.2827596996417
2019/06/16 20:00:00,824.117766918852,0.0,2705.77411611332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5635938473052159,0.5635938473052159,11.652262235800166,11.652262235800166,824.117766918852,3296.471067675408,0.0,3662.7456307504535,0.0,3296.471067675408,3662.7456307504535
2019/06/16 20:15:00,771.9498044063446,0.0,2890.174967534976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5491439361897641,0.5491439361897641,11.31258246116245,11.31258246116245,771.9498044063446,3087.7992176253783,0.0,3430.8880195837537,0.0,3087.7992176253783,3430.8880195837537
2019/06/16 20:30:00,768.3027331294238,0.0,2936.80458216065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.545025442174984,0.545025442174984,11.21742502057495,11.21742502057495,768.3027331294238,3073.2109325176953,0.0,3414.67881390855,0.0,3073.2109325176953,3414.67881390855
2019/06/16 20:45:00,765.9131653406308,0.0,2891.6189683558473,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5405174499714366,0.5405174499714366,11.11411088884725,11.11411088884725,765.9131653406308,3063.6526613625233,0.0,3404.058512625026,0.0,3063.6526613625233,3404.058512625026
2019/06/16 21:00:00,764.3225901519816,0.0,2771.0817719015618,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5375825494292944,0.5375825494292944,11.047322087526254,11.047322087526254,764.3225901519816,3057.2903606079262,0.0,3396.989289564362,0.0,3057.2903606079262,3396.989289564362
2019/06/16 21:15:00,582.7765492831071,0.0,2644.0417040304906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.507992018762522,0.507992018762522,10.39477303877851,10.39477303877851,582.7765492831071,2331.1061971324284,0.0,2590.11799681381,0.0,2331.1061971324284,2590.11799681381
2019/06/16 21:30:00,582.1339979444649,0.0,2717.6220552795276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5020778009994916,0.5020778009994916,10.268890961742045,10.268890961742045,582.1339979444649,2328.5359917778596,0.0,2587.26221308651,0.0,2328.5359917778596,2587.26221308651
2019/06/16 21:45:00,581.5327123760195,0.0,2526.8151761306767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49643442413507366,0.49643442413507366,10.150183058956827,10.150183058956827,581.5327123760195,2326.130849504078,0.0,2584.589832782309,0.0,2326.130849504078,2584.589832782309
2019/06/16 22:00:00,581.6109987922857,0.0,2588.3570718150777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49273170300810776,0.49273170300810776,10.073044168915175,10.073044168915175,581.6109987922857,2326.443995169143,0.0,2584.9377724101587,0.0,2326.443995169143,2584.9377724101587
2019/06/16 22:15:00,447.3083360445577,0.0,2148.792331342227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4718276386867502,0.4718276386867502,9.648650745093718,9.648650745093718,447.3083360445577,1789.2333441782307,0.0,1988.0370490869232,0.0,1789.2333441782307,1988.0370490869232
2019/06/16 22:30:00,447.3537525329067,0.0,2317.5754587622773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4676342063994889,0.4676342063994889,9.565785372770605,9.565785372770605,447.3537525329067,1789.4150101316268,0.0,1988.2389001462518,0.0,1789.4150101316268,1988.2389001462518
2019/06/16 22:45:00,447.50656931442916,0.0,2065.6885799167535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4632705890487224,0.4632705890487224,9.480361492895682,9.480361492895682,447.50656931442916,1790.0262772577166,0.0,1988.9180858419072,0.0,1790.0262772577166,1988.9180858419072
2019/06/16 23:00:00,447.4949516171622,0.0,2059.6487452371653,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45951815233919746,0.45951815233919746,9.407558216014976,9.407558216014976,447.4949516171622,1789.9798064686488,0.0,1988.866451631832,0.0,1789.9798064686488,1988.866451631832
2019/06/16 23:15:00,159.38320594118923,0.0,1745.2638641104045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4485073456240231,0.4485073456240231,9.19742963530004,9.19742963530004,159.38320594118923,637.5328237647569,0.0,708.3698041830634,0.0,637.5328237647569,708.3698041830634
2019/06/16 23:30:00,161.28574083908154,0.0,1446.243959647648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.584395093562224,0.584395093562224,12.157147298946953,12.157147298946953,161.28574083908154,645.1429633563262,0.0,716.8255148403624,0.0,645.1429633563262,716.8255148403624
2019/06/16 23:45:00,159.38169247522578,0.0,1543.8601810308946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6956000175500874,0.6956000175500874,15.174696267534301,15.174696267534301,159.38169247522578,637.5267699009031,0.0,708.3630776676702,0.0,637.5267699009031,708.3630776676702
2019/06/17 00:00:00,159.4072881736503,0.0,1647.6098100814065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7058432769333848,0.7058432769333848,15.479580608839953,15.479580608839953,159.4072881736503,637.6291526946012,0.0,708.4768363273347,0.0,637.6291526946012,708.4768363273347
2019/06/17 00:15:00,103.2215125393491,0.0,170.62749819252699,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7181138209354455,0.7181138209354455,15.85076396666173,15.85076396666173,103.2215125393491,412.8860501573964,0.0,458.76227795266266,0.0,412.8860501573964,458.76227795266266
2019/06/17 00:30:00,103.15675367975923,0.0,111.7832409826716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7189932908104526,0.7189932908104526,15.877617058225795,15.877617058225795,103.15675367975923,412.62701471903694,0.0,458.47446079892995,0.0,412.62701471903694,458.47446079892995
2019/06/17 00:45:00,103.25999843514711,0.0,111.7832409826716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.71088241677865,0.71088241677865,15.631228943642952,15.631228943642952,103.25999843514711,413.03999374058844,0.0,458.93332637843156,0.0,413.03999374058844,458.93332637843156
2019/06/17 01:00:00,103.15675367975923,0.0,111.7832409826716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7040221039086112,0.7040221039086112,15.425043510512353,15.425043510512353,103.15675367975923,412.62701471903694,0.0,458.47446079892995,0.0,412.62701471903694,458.47446079892995
2019/06/17 01:15:00,117.81865175194051,0.0,167.6748614740074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7036064593076411,0.7036064593076411,15.412616617105144,15.412616617105144,117.81865175194051,471.27460700776203,0.0,523.6384522308467,0.0,471.27460700776203,523.6384522308467
2019/06/17 01:30:00,117.71541606143063,0.0,167.6748614740074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7124806181275388,0.7124806181275388,15.679554051365145,15.679554051365145,117.71541606143063,470.8616642457225,0.0,523.1796269396917,0.0,470.8616642457225,523.1796269396917
2019/06/17 01:45:00,117.8186426687345,0.0,167.6748614740074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7229046927963354,0.7229046927963354,15.99744836119335,15.99744836119335,117.8186426687345,471.274570674938,0.0,523.6384118610422,0.0,471.274570674938,523.6384118610422
2019/06/17 02:00:00,117.71541606143063,0.0,167.6748614740074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7297872557811266,0.7297872557811266,16.2099037130872,16.2099037130872,117.71541606143063,470.8616642457225,0.0,523.1796269396917,0.0,470.8616642457225,523.1796269396917
2019/06/17 02:15:00,103.20824659609347,0.0,111.7832409826716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7307335503660551,0.7307335503660551,16.239273832889168,16.239273832889168,103.20824659609347,412.8329863843739,0.0,458.7033182048599,0.0,412.8329863843739,458.7033182048599
2019/06/17 02:30:00,103.20850255222271,0.0,111.7832409826716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7238174330125506,0.7238174330125506,16.02550620549451,16.02550620549451,103.20850255222271,412.83401020889085,0.0,458.70445578765646,0.0,412.83401020889085,458.70445578765646
2019/06/17 02:45:00,103.20824217968365,0.0,111.7832409826716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.715762574180643,0.715762574180643,15.779136299559369,15.779136299559369,103.20824217968365,412.8329687187346,0.0,458.7032985763718,0.0,412.8329687187346,458.7032985763718
2019/06/17 03:00:00,103.20849789970298,0.0,323.240231484145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7118085098592721,0.7118085098592721,15.659217974889657,15.659217974889657,103.20849789970298,412.8339915988119,0.0,458.704435109791,0.0,412.8339915988119,458.704435109791
2019/06/17 03:15:00,170.19762070432492,0.0,279.45810245667894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7211663374572118,0.7211663374572118,15.944110090402134,15.944110090402134,170.19762070432492,680.7904828172997,0.0,756.4338697969996,0.0,680.7904828172997,756.4338697969996
