Datetime,Electricity:Facility(kWh),ElectricityProduced:Facility(),Gas:Facility(kBtu),DistrictCooling:Facility(),DistrictHeating:Facility(),District Cooling Chilled Water Rate(),District Cooling Mass Flow Rate(),District Cooling Inlet Temperature(),District Cooling Outlet Temperature(),District Heating Hot Water Rate(),District Heating Mass Flow Rate(),District Heating Inlet Temperature(),District Heating Outlet Temperature(),Zone Thermal Comfort Fanger Model PMV BUILDING STORY 1 THERMALZONE FULLSERVICERESTAURANT DINING PEOPLE 3(),Zone Thermal Comfort Fanger Model PMV BUILDING STORY 2 THERMALZONE FULLSERVICERESTAURANT DINING PEOPLE 2(),Zone Thermal Comfort Fanger Model PMV BUILDING STORY 3 THERMALZONE FULLSERVICERESTAURANT DINING PEOPLE 1(),Zone Thermal Comfort Fanger Model PMV BUILDING STORY 3 THERMALZONE FULLSERVICERESTAURANT KITCHEN PEOPLE 1(),Zone Thermal Comfort Fanger Model PPD BUILDING STORY 1 THERMALZONE FULLSERVICERESTAURANT DINING PEOPLE 3(),Zone Thermal Comfort Fanger Model PPD BUILDING STORY 2 THERMALZONE FULLSERVICERESTAURANT DINING PEOPLE 2(),Zone Thermal Comfort Fanger Model PPD BUILDING STORY 3 THERMALZONE FULLSERVICERESTAURANT DINING PEOPLE 1(),Zone Thermal Comfort Fanger Model PPD BUILDING STORY 3 THERMALZONE FULLSERVICERESTAURANT KITCHEN PEOPLE 1(),Net Electric Energy(kWh),Electricity:Facility Power(kW),ElectricityProduced:Facility Power(kW),Electricity:Facility Apparent Power(kW),ElectricityProduced:Facility Apparent Power(kW),Net Power(kW),Net Apparent Power(kW)
2019/06/17 00:15:00,126.31258176755402,0.0,259.0011671309801,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14333010870497234,0.12872871746449327,0.6375690613952129,0.6375690613952129,5.425649048432078,5.343282672565607,13.533127440308235,13.533127440308235,126.31258176755402,505.2503270702161,0.0,561.3892523002401,0.0,505.2503270702161,561.3892523002401
2019/06/17 00:30:00,126.19630572282614,0.0,147.03292353845615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14563813000727097,0.13369187797407817,0.6940000436923944,0.6940000436923944,5.439480577289672,5.370284847801258,15.127483106680515,15.127483106680515,126.19630572282614,504.78522289130456,0.0,560.8724698792273,0.0,504.78522289130456,560.8724698792273
2019/06/17 00:45:00,126.29955047821402,0.0,147.03292353845615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12480232122226398,0.11345290389902096,0.7033700759741829,0.7033700759741829,5.322646731419624,5.266600711119736,15.405552581385237,15.405552581385237,126.29955047821402,505.19820191285606,0.0,561.3313354587289,0.0,505.19820191285606,561.3313354587289
2019/06/17 01:00:00,126.24784265865705,0.0,147.03292353845615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11262021300347277,0.10020536928955397,0.7016432850324761,0.7016432850324761,5.262699436946605,5.2079493551709675,15.354022628592503,15.354022628592503,126.24784265865705,504.9913706346282,0.0,561.1015229273646,0.0,504.9913706346282,561.1015229273646
2019/06/17 01:15:00,145.44912657448123,0.0,220.54938530768425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1124064580531348,0.0986398277242279,0.7168045112975342,0.7168045112975342,5.261702610836551,5.201499605130579,15.810848173657163,15.810848173657163,145.44912657448123,581.7965062979249,0.0,646.44056255325,0.0,581.7965062979249,646.44056255325
2019/06/17 01:30:00,145.39742339711714,0.0,220.54938530768425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12052306554200308,0.10608324226748216,0.7491843787499008,0.7491843787499008,5.300886126959043,5.233073298555013,16.819615647051847,16.819615647051847,145.39742339711714,581.5896935884685,0.0,646.210770653854,0.0,581.5896935884685,646.210770653854
2019/06/17 01:45:00,145.44911749127522,0.0,220.54938530768425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12788038307446983,0.11399027722607502,0.7832561473205828,0.7832561473205828,5.338769801953347,5.269133673149369,17.929577854746157,17.929577854746157,145.44911749127522,581.7964699651009,0.0,646.4405221834454,0.0,581.7964699651009,646.4405221834454
2019/06/17 02:00:00,145.39741896574193,0.0,220.54938530768425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13143715396112204,0.1185697761966363,0.8078746511363498,0.8078746511363498,5.357890989865695,5.291206367444403,18.76231108461198,18.76231108461198,145.39741896574193,581.5896758629677,0.0,646.210750958853,0.0,581.5896758629677,646.210750958853
2019/06/17 02:15:00,126.24779863916038,0.0,147.03292353845615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1327003868700933,0.12043605862121763,0.8179618493810972,0.8179618493810972,5.364808732615174,5.300451579648239,19.11091556375662,19.11091556375662,126.24779863916038,504.9911945566415,0.0,561.1013272851573,0.0,504.9911945566415,561.1013272851573
2019/06/17 02:30:00,126.29957823700218,0.0,147.03292353845615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13025002600518162,0.11845578524431441,0.8168240833483706,0.8168240833483706,5.351450503813368,5.2906463680144356,19.071380898552334,19.071380898552334,126.29957823700218,505.1983129480087,0.0,561.3314588311208,0.0,505.1983129480087,561.3314588311208
2019/06/17 02:45:00,126.24779422275056,0.0,147.03292353845615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12828383791049416,0.11686516572764687,0.8156659319409202,0.8156659319409202,5.3409123224534625,5.282888519664212,19.031193856759018,19.031193856759018,126.24779422275056,504.9911768910022,0.0,561.1013076566692,0.0,504.9911768910022,561.1013076566692
2019/06/17 03:00:00,126.2995691357491,0.0,358.48991403992954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12848967244428258,0.11759551486275958,0.8232714078809261,0.8232714078809261,5.342008000616218,5.286437561027427,19.29613001755395,19.29613001755395,126.2995691357491,505.1982765429964,0.0,561.331418381107,0.0,505.1982765429964,561.331418381107
2019/06/17 03:15:00,209.39143794864577,0.0,367.58230884614034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1313474231027693,0.12212233951376172,0.8580974678505787,0.8580974678505787,5.357402128419437,5.3089295813438895,20.540227396599306,20.540227396599306,209.39143794864577,837.5657517945831,0.0,930.6286131050923,0.0,837.5657517945831,930.6286131050923
2019/06/17 03:30:00,207.3475873924835,0.0,367.58230884614034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1457324717095022,0.13868770619959941,0.9199969990874409,0.9199969990874409,5.440050666395223,5.398499510302329,22.87502236587808,22.87502236587808,207.3475873924835,829.390349569934,0.0,921.544832855482,0.0,829.390349569934,921.544832855482
2019/06/17 03:45:00,194.80678417351882,0.0,367.58230884614034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1617903770074061,0.15862834374375545,1.0097752095771675,1.0097752095771675,5.542486640885713,5.521466104276087,26.53305086143672,26.53305086143672,194.80678417351882,779.2271366940753,0.0,865.8079296600836,0.0,779.2271366940753,865.8079296600836
2019/06/17 04:00:00,246.666117113354,0.0,367.5900941927928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1703727864938904,0.17071745772213007,1.0666844749945206,1.0666844749945206,5.601641708761278,5.604081544488878,29.01006769425362,29.01006769425362,246.666117113354,986.664468453416,0.0,1096.2938538371288,0.0,986.664468453416,1096.2938538371288
2019/06/17 04:15:00,381.0759511501865,0.0,882.2013965172586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17675201830344586,0.18216009943094874,-0.008791828207429759,-0.008791828207429759,5.647601602868534,5.687894905393151,5.001600076439388,5.001600076439388,381.0759511501865,1524.303804600746,0.0,1693.6708940008289,0.0,1524.303804600746,1693.6708940008289
2019/06/17 04:30:00,338.14246502979455,0.0,882.197541230737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2407238207756051,0.2555440436544861,0.01772817082529194,0.01772817082529194,6.202571682128976,6.355618393927756,5.006506011437935,5.006506011437935,338.14246502979455,1352.5698601191782,0.0,1502.85540013242,0.0,1352.5698601191782,1502.85540013242
2019/06/17 04:45:00,294.926542071531,0.0,882.197541230737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2663236736129918,0.29105118936045127,0.6196976660854974,0.6196976660854974,6.472741206422512,6.759908001548013,13.056980784140862,13.056980784140862,294.926542071531,1179.706168286124,0.0,1310.7846314290264,0.0,1179.706168286124,1310.7846314290264
2019/06/17 05:00:00,294.9264974641151,0.0,882.197541230737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2883792732496645,0.320878062068056,0.9165159879206797,0.9165159879206797,6.72763528956645,7.140662312793779,22.73958745920072,22.73958745920072,294.9264974641151,1179.7059898564603,0.0,1310.7844331738447,0.0,1179.7059898564603,1310.7844331738447
2019/06/17 05:15:00,738.5550790179183,0.0,2848.335185574051,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30890764975969814,0.3507726090786249,1.1159673674662405,1.1159673674662405,6.983332187674421,7.5601143519808005,31.248155425025374,31.248155425025374,738.5550790179183,2954.220316071673,0.0,3282.4670178574147,0.0,2954.220316071673,3282.4670178574147
2019/06/17 05:30:00,703.2179251886159,0.0,2591.468041730458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3580233062455502,0.4114592379734092,0.18626978484988013,0.18626978484988013,7.6675720251539445,8.528663097915995,5.7193309867820545,5.7193309867820545,703.2179251886159,2812.8717007544637,0.0,3125.413000838293,0.0,2812.8717007544637,3125.413000838293
2019/06/17 05:45:00,425.75486237933995,0.0,2729.5877226804632,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38349696015612555,0.371277734355472,0.11654348732494323,0.11654348732494323,8.062856824241052,7.869793486800887,5.281332393917552,5.281332393917552,425.75486237933995,1703.0194495173598,0.0,1892.2438327970663,0.0,1703.0194495173598,1892.2438327970663
2019/06/17 06:00:00,562.1685686909643,0.0,2589.6425642346503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.40893041340013453,-0.10909317949899683,0.7255369070887716,0.7255369070887716,8.485160949261811,5.246494149446832,16.078460609145054,16.078460609145054,562.1685686909643,2248.6742747638573,0.0,2498.5269719598414,0.0,2248.6742747638573,2498.5269719598414
2019/06/17 06:15:00,950.0045264157073,0.0,3719.7741701715577,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43795991622706704,0.17691693341755374,0.6653806049759771,0.6653806049759771,9.001033948949356,5.648812268747648,14.301657892249878,14.301657892249878,950.0045264157073,3800.0181056628294,0.0,4222.242339625365,0.0,3800.0181056628294,4222.242339625365
2019/06/17 06:30:00,944.5002817264013,0.0,3509.553566473303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.021908576812937928,-0.11610216310296827,0.25204350067920195,0.25204350067920195,5.009936158976473,5.279204474634682,6.318635895206398,6.318635895206398,944.5002817264013,3778.0011269056054,0.0,4197.779029895117,0.0,3778.0011269056054,4197.779029895117
2019/06/17 06:45:00,944.3174904639841,0.0,3483.2651720996364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.10163127439983867,-0.14524444840584114,0.14745890410886767,0.14745890410886767,5.21391236185255,5.437105632778383,5.4505486063680735,5.4505486063680735,944.3174904639841,3777.2699618559363,0.0,4196.966624284373,0.0,3777.2699618559363,4196.966624284373
2019/06/17 07:00:00,954.7489997236014,0.0,3580.9095069910027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.13509027112734895,-0.1531679390207585,0.12036649460818498,0.12036649460818498,5.378077834583138,5.486147410904508,5.300104375512149,5.300104375512149,954.7489997236014,3818.9959988944056,0.0,4243.32888766045,0.0,3818.9959988944056,4243.32888766045
2019/06/17 07:15:00,1090.7727264978369,0.0,3758.650711357507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.14153007401042855,-0.1497843377269542,0.1172353061203292,0.1172353061203292,5.415015683477208,5.464885058922789,5.2846844011822895,5.2846844011822895,1090.7727264978369,4363.090905991347,0.0,4847.87878443483,0.0,4363.090905991347,4847.87878443483
2019/06/17 07:30:00,1097.5935576188858,0.0,3776.1059135617816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.14434998030492946,-0.15136262150849858,0.14212696089854526,0.14212696089854526,5.431733599635194,5.474743566854514,5.418526735264166,5.418526735264166,1097.5935576188858,4390.374230475543,0.0,4878.19358941727,0.0,4390.374230475543,4878.19358941727
2019/06/17 07:45:00,1096.9639612788878,0.0,3780.286901877598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1420497795050132,-0.14678111673929067,0.16224654770339852,0.16224654770339852,5.41807189850816,5.446412380136621,5.545553564568053,5.545553564568053,1096.9639612788878,4387.855845115551,0.0,4875.395383461724,0.0,4387.855845115551,4875.395383461724
2019/06/17 08:00:00,1100.269464304382,0.0,3786.8654214994936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.13997080515588695,-0.14432275161751612,0.1707219982965492,0.1707219982965492,5.405913597073905,5.431570590824023,5.604113719074604,5.604113719074604,1100.269464304382,4401.077857217528,0.0,4890.086508019475,0.0,4401.077857217528,4890.086508019475
2019/06/17 08:15:00,1190.3763238393099,0.0,3872.395212690324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.13603761504386278,-0.13927666722718587,0.1944118128121924,0.1944118128121924,5.383403428273041,5.401894177811172,5.783695101072709,5.783695101072709,1190.3763238393099,4761.505295357239,0.0,5290.5614392858215,0.0,4761.505295357239,5290.5614392858215
2019/06/17 08:30:00,1204.523151665948,0.0,3925.291210614729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.13362890835513147,-0.13499960133084793,0.2387406277517394,0.2387406277517394,5.3699358436370375,5.377570082396417,6.182791522645729,6.182791522645729,1204.523151665948,4818.092606663792,0.0,5353.436229626435,0.0,4818.092606663792,5353.436229626435
2019/06/17 08:45:00,1218.4356365067015,0.0,3696.36285896763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1333416677990275,-0.13384060932774033,0.2708329227952006,0.2708329227952006,5.368345927544965,5.371109834489616,6.523186409351453,6.523186409351453,1218.4356365067015,4873.742546026806,0.0,5415.26949558534,0.0,4873.742546026806,5415.26949558534
2019/06/17 09:00:00,1231.3009427960346,0.0,3953.5490248666097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.13294275840145955,-0.1336527187394343,0.28665683910786893,0.28665683910786893,5.366143601437614,5.370067791429122,6.706990671418637,6.706990671418637,1231.3009427960346,4925.2037711841385,0.0,5472.448634649043,0.0,4925.2037711841385,5472.448634649043
2019/06/17 09:15:00,1367.9733169326216,0.0,4481.199303189472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.13571133283406367,-0.136751094388793,0.32634314483284166,0.32634314483284166,5.381564983406619,5.387438975961317,7.2145099707121005,7.2145099707121005,1367.9733169326216,5471.8932677304865,0.0,6079.881408589429,0.0,5471.8932677304865,6079.881408589429
2019/06/17 09:30:00,1372.280352854446,0.0,4461.3818955459155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.14164726917713996,-0.14204532324850266,0.3766886945548506,0.3766886945548506,5.415703887617823,5.418045644966298,7.9545005204867465,7.9545005204867465,1372.280352854446,5489.121411417784,0.0,6099.023790464204,0.0,5489.121411417784,6099.023790464204
2019/06/17 09:45:00,1376.1703773459762,0.0,4413.0111047960445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.14538451955701404,-0.1458080501139975,0.41504495901268806,0.41504495901268806,5.4379498940147215,5.440507639750592,8.590816163776381,8.590816163776381,1376.1703773459762,5504.681509383905,0.0,6116.312788204339,0.0,5504.681509383905,6116.312788204339
2019/06/17 10:00:00,1380.2217884390946,0.0,4503.654627207411,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.14760905516866765,-0.14658130491086843,0.43473172583349423,0.43473172583349423,5.451467497575663,5.445196670368844,8.94187978214785,8.94187978214785,1380.2217884390946,5520.887153756378,0.0,6134.31905972931,0.0,5520.887153756378,6134.31905972931
2019/06/17 10:15:00,1446.863989280395,0.0,4301.11152890803,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.13688572734646878,-0.13017377824784906,0.46962914509970016,0.46962914509970016,5.3882028556759,5.3510388423949,9.60511234879857,9.60511234879857,1446.863989280395,5787.45595712158,0.0,6430.506619023978,0.0,5787.45595712158,6430.506619023978
2019/06/17 10:30:00,1453.791471062178,0.0,4034.209217696863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.12268696744481972,-0.12034559563677452,0.5442046148138389,0.5442046148138389,5.311794735148695,5.300000104983127,11.198547731669677,11.198547731669677,1453.791471062178,5815.165884248712,0.0,6461.295426943014,0.0,5815.165884248712,6461.295426943014
2019/06/17 10:45:00,1457.6427221564836,0.0,4187.538641530678,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.10943130028601858,-0.11119328907135162,0.5854877218077232,0.5854877218077232,5.248025285137459,5.256081065166924,12.184186388143075,12.184186388143075,1457.6427221564836,5830.5708886259345,0.0,6478.412098473261,0.0,5830.5708886259345,6478.412098473261
2019/06/17 11:00:00,1460.1902037785765,0.0,4275.665917406577,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.10375900322197192,-0.10860755869384693,0.6072337251035711,0.6072337251035711,5.22296728340261,5.244303386078656,12.733108045264515,12.733108045264515,1460.1902037785765,5840.760815114306,0.0,6489.734239015896,0.0,5840.760815114306,6489.734239015896
2019/06/17 11:15:00,1370.1131473971157,0.0,4075.88431273535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.09349132443153346,-0.09324910486851402,0.6158400263593214,0.6158400263593214,5.181006063593657,5.180069006725006,12.956020456979203,12.956020456979203,1370.1131473971157,5480.452589588463,0.0,6089.391766209404,0.0,5480.452589588463,6089.391766209404
2019/06/17 11:30:00,1380.119017192838,0.0,3752.2049089174993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013775957376740932,-0.02123389163723884,0.6357507081785049,0.6357507081785049,5.003928512314289,5.009333592246492,13.484047966037934,13.484047966037934,1380.119017192838,5520.476068771352,0.0,6133.862298634836,0.0,5520.476068771352,6133.862298634836
2019/06/17 11:45:00,1387.4760246614746,0.0,4086.4283981707513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.055619002086451104,0.009734733868403065,0.6511203549879567,0.6511203549879567,5.0640453302763575,5.001961692134344,13.903408922302617,13.903408922302617,1387.4760246614746,5549.904098645899,0.0,6166.560109606554,0.0,5549.904098645899,6166.560109606554
2019/06/17 12:00:00,1396.115031652024,0.0,4053.240324932054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0606059422756259,0.017326975695711806,0.6683553418503058,0.6683553418503058,5.07604711873816,5.006214872521468,14.385844507777534,14.385844507777534,1396.115031652024,5584.460126608096,0.0,6204.955696231218,0.0,5584.460126608096,6204.955696231218
2019/06/17 12:15:00,1407.6830357729932,0.0,3602.7886556756157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0570838322594325,0.01351668119552893,0.6712109945851005,0.6712109945851005,5.067463759064168,5.0037820262712955,14.467021450006882,14.467021450006882,1407.6830357729932,5630.732143091973,0.0,6256.36904787997,0.0,5630.732143091973,6256.36904787997
2019/06/17 12:30:00,1404.4422045069543,0.0,3936.2600615030206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.022029889863157598,-0.02193865754259501,0.6516267727702708,0.6516267727702708,5.010046503829869,5.009963463220473,13.917400835652657,13.917400835652657,1404.4422045069543,5617.768818027817,0.0,6241.965353364241,0.0,5617.768818027817,6241.965353364241
2019/06/17 12:45:00,1398.9735698134273,0.0,3561.851122444669,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006941205915576793,-0.037030741579238205,0.6410075048677095,0.6410075048677095,5.000997359277974,5.028387842611082,13.626327032879644,13.626327032879644,1398.9735698134273,5595.894279253709,0.0,6217.660310281899,0.0,5595.894279253709,6217.660310281899
2019/06/17 13:00:00,1394.7468310034628,0.0,3936.220860475232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009709081945538439,-0.03598275052891256,0.6439006002882753,0.6439006002882753,5.001951367232124,5.02680370287807,13.70514208460888,13.70514208460888,1394.7468310034628,5578.987324013851,0.0,6198.874804459834,0.0,5578.987324013851,6198.874804459834
2019/06/17 13:15:00,1321.9932955057216,0.0,3534.0383216404953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004933043445469014,-0.049025483562656964,0.6365566393495852,0.6365566393495852,5.000503745513242,5.049758976387821,13.505783292268163,13.505783292268163,1321.9932955057216,5287.973182022886,0.0,5875.525757803207,0.0,5287.973182022886,5875.525757803207
2019/06/17 13:30:00,1316.931556364596,0.0,3956.2756709641794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.08733135158598773,-0.09536763884960407,0.5965969548129607,0.5965969548129607,5.157931710648015,5.1883473010071555,12.46204604520075,12.46204604520075,1316.931556364596,5267.726225458384,0.0,5853.029139398203,0.0,5267.726225458384,5853.029139398203
2019/06/17 13:45:00,1317.4496515228998,0.0,3578.1795248625635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.10987735191222804,-0.10866113965491392,0.5815653533177062,0.5815653533177062,5.250052435133853,5.244544623206508,12.087361009379052,12.087361009379052,1317.4496515228998,5269.798606091599,0.0,5855.3317845462225,0.0,5269.798606091599,5855.3317845462225
2019/06/17 14:00:00,1319.9947254704448,0.0,3877.63551227744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.11662666549140666,-0.11335117660950011,0.5800664207645646,0.5800664207645646,5.281734357837138,5.266122559952663,12.050535513292516,12.050535513292516,1319.9947254704448,5279.978901881779,0.0,5866.6432243130885,0.0,5279.978901881779,5866.6432243130885
2019/06/17 14:15:00,1286.7510139708922,0.0,4007.120696093816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.12462557423492014,-0.12449435494287237,0.5782074800750415,0.5782074800750415,5.321732878388204,5.321055261813697,12.00500082845572,12.00500082845572,1286.7510139708922,5147.004055883569,0.0,5718.893395426187,0.0,5147.004055883569,5718.893395426187
2019/06/17 14:30:00,1284.7926875247874,0.0,4203.706656265154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.13259452839488967,-0.1318644330677488,0.5621563610532228,0.5621563610532228,5.364226480356095,5.360223436950392,11.618065132484332,11.618065132484332,1284.7926875247874,5139.17075009915,0.0,5710.189722332389,0.0,5139.17075009915,5710.189722332389
2019/06/17 14:45:00,1283.9300228820148,0.0,4070.9959432422056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1378672485736656,-0.1353112571060554,0.5540880284509878,0.5540880284509878,5.393794595207197,5.379316791807668,11.427786350942213,11.427786350942213,1283.9300228820148,5135.720091528059,0.0,5706.355657253398,0.0,5135.720091528059,5706.355657253398
2019/06/17 15:00:00,1282.0505409020766,0.0,4107.66613528672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.14046594181077834,-0.13852817715292076,0.5539212507836991,0.5539212507836991,5.408792947649516,5.397582497259663,11.423882940613225,11.423882940613225,1282.0505409020766,5128.202163608306,0.0,5698.0024040092285,0.0,5128.202163608306,5698.0024040092285
