Electricity:Facility,ElectricityProduced:Facility,Gas:Facility,DistrictCooling:Facility,DistrictHeating:Facility,District Cooling Chilled Water Rate,District Cooling Mass Flow Rate,District Cooling Inlet Temperature,District Cooling Outlet Temperature,District Heating Hot Water Rate,District Heating Mass Flow Rate,District Heating Inlet Temperature,District Heating Outlet Temperature,ElectricityProduced:Total,Electricity:Load:Total,Electricity:Grid:ToLoad,Electricity:Grid:ToBattery,Electricity:Storage:ToLoad,Electricity:Storage:ToGrid,Electricity:Storage:StateOfCharge,ElectricityProduced:Generator:Total,ElectricityProduced:Generator:ToBattery,ElectricityProduced:Generator:ToLoad,ElectricityProduced:Generator:ToGrid,ElectricityProduced:PV:Total,ElectricityProduced:PV:ToBattery,ElectricityProduced:PV:ToLoad,ElectricityProduced:PV:ToGrid,ElectricityProduced:Wind:Total,ElectricityProduced:Wind:ToBattery,ElectricityProduced:Wind:ToLoad,ElectricityProduced:Wind:ToGrid
12802.936163348157,0.0,18848.81477816943,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3467.8709999999996,2703.887,0.0,763.9872,0.0,0.8251358633184431,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11832.886520419284,0.0,18380.803192626885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3799.22,3764.144,0.0,35.07513,0.0,0.666339092385024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12963.462403872487,0.0,18470.32750956174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3225.574,3208.504,0.0,17.06994,0.0,0.599999894100374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11006.11511866805,0.0,19391.422602425246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2270.693,2270.693,715.99885,0.0,0.0,1.314200169893596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7747.932605253363,0.0,20306.0748103537,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1486.8654,1486.8654,761.6213,0.0,0.0,2.1705606170340768,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5073.383552329034,0.0,21444.26991905911,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1254.4458,1254.4458,111.1841,0.0,0.0,2.604200014977557,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4280.354914039997,0.0,7951.549616414576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,747.5011999999999,747.5011999999999,101.573,0.0,0.0,2.9207074959648542,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2550.580451445746,0.0,1514.9717246300468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,804.4557,804.4557,25.4464,0.0,0.0,3.000002838407195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2744.9149684541735,0.0,1622.547346754735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1238.1132,1238.1132,0.0,0.0,0.0,3.000002838407195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4224.633652315548,0.0,4026.037786897731,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,996.2176,996.2176,0.0,0.0,0.0,3.000002838407195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3399.2356980708787,0.0,3165.0387834001995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2476.2128999999995,2476.2128999999995,0.0,0.0,0.0,3.000002838407195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8449.205892468595,0.0,11582.280139523531,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1990.38,1964.103,0.0,26.2773,0.0,2.908876638761886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6791.471879662601,0.0,11074.12294023429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.81364,2372.892,2301.074,0.0,0.0,0.0,2.908876638761886,0.0,0.0,0.0,0.0,71.81364,0.0,71.81364,0.0,0.0,0.0,0.0,0.0
8096.632910594037,0.0,27366.64831829862,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,833.9169,3070.4700000000003,2236.026,0.0,0.5223,0.0,2.907065357206222,0.0,0.0,0.0,0.0,833.9169,0.0,833.9169,0.0,0.0,0.0,0.0,0.0
10476.88282644502,0.0,25859.008456569776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,234.86002,3245.788,3010.927,0.0,0.0,0.0,2.907065357206222,0.0,0.0,0.0,0.0,234.86002,0.0,234.86002,0.0,0.0,0.0,0.0,0.0
11075.075149875958,0.0,24226.547194602117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,905.365,3841.27,2935.908,0.0,0.0,0.0,2.907065357206222,0.0,0.0,0.0,0.0,905.365,0.0,905.365,0.0,0.0,0.0,0.0,0.0
13106.95335856279,0.0,24141.193429902654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,143.26055,3956.627,3813.3589999999995,0.0,0.0,0.0,2.907065357206222,0.0,0.0,0.0,0.0,143.26055,0.0,143.26055,0.0,0.0,0.0,0.0,0.0
13500.56147171974,0.0,22451.67035513794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,486.57444000000004,3644.635,3158.0660000000003,0.0,0.0,0.0,2.907065357206222,0.0,0.0,0.0,0.0,486.57444000000004,0.0,486.57444000000004,0.0,0.0,0.0,0.0,0.0
12436.01707841009,0.0,19368.296098877887,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,600.88954,3673.937,3073.0499999999997,0.0,0.0,0.0,2.907065357206222,0.0,0.0,0.0,0.0,600.88954,0.0,600.88954,0.0,0.0,0.0,0.0,0.0
12535.998860836316,0.0,18083.91484881041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1072.8037,3659.565,2586.7619999999997,0.0,0.0,0.0,2.907065357206222,0.0,0.0,0.0,0.0,1072.8037,0.0,1072.8037,0.0,0.0,0.0,0.0,0.0
12486.955990913759,0.0,19087.107996894436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230.09668000000002,3603.948,3373.852,0.0,0.0,0.0,2.907065357206222,0.0,0.0,0.0,0.0,230.09668000000002,0.0,230.09668000000002,0.0,0.0,0.0,0.0,0.0
12297.193457754465,0.0,19513.85001715419,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.493848,3908.2259999999997,3854.736,0.0,0.0,0.0,2.907065357206222,0.0,0.0,0.0,0.0,53.493848,0.0,53.493848,0.0,0.0,0.0,0.0,0.0
13335.417755979497,0.0,18233.346004162006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3531.027,3511.2140000000004,0.0,19.81232,0.0,2.742657304710173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12048.37617610018,0.0,18138.03625606914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3705.3280000000004,2988.7430000000004,0.0,716.5887000000001,0.0,1.699729370527538,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12643.117502275534,0.0,17929.0513565995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3468.5069999999996,2695.8120000000004,0.0,772.6977,0.0,0.620367771630128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11835.048214908416,0.0,17435.42490298608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3787.768,3781.895,0.0,5.87338,0.0,0.599999894100374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12924.38796556462,0.0,17580.45732191087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3229.029,3229.029,0.0,0.0,0.0,0.599999894100374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11017.922640749308,0.0,19584.43734765537,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2268.3529999999996,2268.3529999999996,739.6688,0.0,0.0,1.3879574614523988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7739.949556768294,0.0,18161.627406994743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1472.2729,1472.2729,798.7598,0.0,0.0,2.3600449934979357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5023.615017691057,0.0,18893.160089741887,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1744.0772,1744.0772,97.8717,0.0,0.0,2.752199140565772,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5951.056568499977,0.0,13945.68972648705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,747.6278000000001,747.6278000000001,79.5236,0.0,0.0,3.000002838407195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2551.012249644664,0.0,1627.3521646869935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1257.2707,1257.2707,0.0,0.0,0.0,3.000002838407195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4289.9700375772245,0.0,3152.191488473007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,745.6378,745.6378,0.0,0.0,0.0,3.000002838407195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2544.2208787847444,0.0,1644.421228831056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1657.0236,1657.0236,0.0,0.0,0.0,3.000002838407195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5654.014493754998,0.0,9542.311520086898,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1768.5479,1768.5479,0.0,0.0,0.0,3.000002838407195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6034.523230488691,0.0,4896.805984111215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2733.2962,2707.0392,0.0,26.2571,0.0,2.908945671271267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9326.390248232687,0.0,15762.6585393533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.945277,2441.198,2412.249,0.0,0.0,0.0,2.908945671271267,0.0,0.0,0.0,0.0,28.945277,0.0,28.945277,0.0,0.0,0.0,0.0,0.0
8329.707284887681,0.0,21312.15856307121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.24288,3252.7490000000003,3207.605,0.0,12.8988,0.0,2.864212605192363,0.0,0.0,0.0,0.0,32.24288,0.0,32.24288,0.0,0.0,0.0,0.0,0.0
11098.828447149845,0.0,19468.16919120488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,134.1012,3437.8920000000003,3303.788,0.0,0.0,0.0,2.864212605192363,0.0,0.0,0.0,0.0,134.1012,0.0,134.1012,0.0,0.0,0.0,0.0,0.0
11730.581981914875,0.0,18570.30635190984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,225.33333000000002,4047.2909999999997,3816.6569999999997,0.0,5.30365,0.0,2.8458203723358473,0.0,0.0,0.0,0.0,225.33333000000002,0.0,225.33333000000002,0.0,0.0,0.0,0.0,0.0
13809.929553703261,0.0,18693.022389665693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,404.50157,4182.034,3777.5280000000002,0.0,0.0,0.0,2.8458203723358473,0.0,0.0,0.0,0.0,404.50157,0.0,404.50157,0.0,0.0,0.0,0.0,0.0
14269.686527990742,0.0,17054.51940820795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,549.59381,3875.8940000000002,3326.303,0.0,0.0,0.0,2.8458203723358473,0.0,0.0,0.0,0.0,549.59381,0.0,549.59381,0.0,0.0,0.0,0.0,0.0
13225.11778057734,0.0,15531.259129541826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,533.47209,3924.888,3391.42,0.0,0.0,0.0,2.8458203723358473,0.0,0.0,0.0,0.0,533.47209,0.0,533.47209,0.0,0.0,0.0,0.0,0.0
13392.294067086428,0.0,15022.359446280914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,319.49712000000005,3730.643,3411.149,0.0,0.0,0.0,2.8458203723358473,0.0,0.0,0.0,0.0,319.49712000000005,0.0,319.49712000000005,0.0,0.0,0.0,0.0,0.0
12729.503280130115,0.0,16158.788481861917,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,252.08070999999998,3656.543,3404.457,0.0,0.0,0.0,2.8458203723358473,0.0,0.0,0.0,0.0,252.08070999999998,0.0,252.08070999999998,0.0,0.0,0.0,0.0,0.0
12476.638031087125,0.0,17511.91656255991,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.61523,3915.759,3846.136,0.0,0.0,0.0,2.8458203723358473,0.0,0.0,0.0,0.0,69.61523,0.0,69.61523,0.0,0.0,0.0,0.0,0.0
13361.113980015749,0.0,17431.28786245019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.129544,3531.6090000000004,3512.1139999999996,0.0,14.3626,0.0,2.700310791098441,0.0,0.0,0.0,0.0,5.129544,0.0,5.129544,0.0,0.0,0.0,0.0,0.0
12050.346206738093,0.0,16653.330975945664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3749.839,3045.335,0.0,704.5064000000001,0.0,1.699285590110088,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12794.987675523997,0.0,16267.281181036691,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3467.516,2694.8219999999997,0.0,772.6977,0.0,0.619923991212678,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11831.653677750424,0.0,16183.084760803631,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3789.8630000000003,3784.1180000000004,0.0,5.7454,0.0,0.599999894100374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12931.557107196268,0.0,16174.333126594842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3225.1000000000004,3225.1000000000004,0.0,0.0,0.0,0.599999894100374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11004.514715724019,0.0,16635.79363309186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2267.73,2267.73,739.7854,0.0,0.0,1.388320703942237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7737.808129244899,0.0,17634.93598423602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1461.0653,1461.0653,808.1279,0.0,0.0,2.389597482037718,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4985.3487470987975,0.0,17534.406381847024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1284.2201999999997,1284.2201999999997,89.2824,0.0,0.0,2.754990026302176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4381.951192392399,0.0,7646.831053571436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,719.2153000000001,719.2153000000001,78.6283,0.0,0.0,3.000002838407195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2454.06388662848,0.0,1244.038488651906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,776.1407,776.1407,0.0,0.0,0.0,3.000002838407195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2648.3012220588357,0.0,1339.8816861988323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,717.2193,717.2193,0.0,0.0,0.0,3.000002838407195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2447.2529079532237,0.0,1226.519580278965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1701.7666,1701.7666,0.0,0.0,0.0,3.000002838407195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5806.682016372112,0.0,7679.222194948837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1358.6551,1358.6551,0.0,0.0,0.0,3.000002838407195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4635.929523108432,0.0,3385.6173794042793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2764.4434,2738.3334,0.0,26.1099,0.0,2.9094551969357463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9432.657474864405,0.0,13139.871331791846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,113.21617,1824.5948999999998,1713.1395,27.2968,0.0,0.0,3.000002838407195,0.0,0.0,0.0,0.0,113.21617,1.7607,111.45547,0.0,0.0,0.0,0.0,0.0
6225.771683481823,0.0,22584.298061129397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,399.3719,2441.069,2038.8700000000001,0.0,2.83532,0.0,2.99016734945157,0.0,0.0,0.0,0.0,399.3719,0.0,399.3719,0.0,0.0,0.0,0.0,0.0
8329.285343968024,0.0,20901.381770315347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1686.1505000000002,2915.024,1232.0289,0.0,0.0,0.0,3.000002838407195,0.0,0.0,0.0,0.0,1686.1505000000002,3.15541,1682.9951,0.0,0.0,0.0,0.0,0.0
9946.483732082503,0.0,22010.052208499357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2145.9846,3405.8260000000005,1259.8456,0.0,0.0,0.0,3.000002838407195,0.0,0.0,0.0,0.0,2145.9846,0.0,2145.9846,0.0,0.0,0.0,0.0,0.0
11621.165472541112,0.0,23209.709444622313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1963.8797,3409.819,1445.9299999999998,0.0,0.0,0.0,3.000002838407195,0.0,0.0,0.0,0.0,1963.8797,0.0,1963.8797,0.0,0.0,0.0,0.0,0.0
11634.774633186029,0.0,22274.805416933912,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1978.1756999999998,3122.221,1144.0457999999999,0.0,0.0,0.0,3.000002838407195,0.0,0.0,0.0,0.0,1978.1756999999998,0.0,1978.1756999999998,0.0,0.0,0.0,0.0,0.0
10653.453111538987,0.0,21715.377624183424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1967.9101999999998,3088.263,1120.35,0.0,0.0,0.0,3.000002838407195,0.0,0.0,0.0,0.0,1967.9101999999998,0.0,1967.9101999999998,0.0,0.0,0.0,0.0,0.0
10537.59182088807,0.0,21318.97096150218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1602.9858000000002,2894.87,1291.884,0.0,0.0,0.0,3.000002838407195,0.0,0.0,0.0,0.0,1602.9858000000002,0.0,1602.9858000000002,0.0,0.0,0.0,0.0,0.0
9877.705773111858,0.0,22611.42771335435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1216.8057999999999,2861.0009999999997,1644.2060000000001,0.0,0.0,0.0,3.000002838407195,0.0,0.0,0.0,0.0,1216.8057999999999,0.0,1216.8057999999999,0.0,0.0,0.0,0.0,0.0
9762.156694240384,0.0,23218.72973822251,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,875.686,3033.748,2158.071,0.0,0.0,0.0,3.000002838407195,0.0,0.0,0.0,0.0,875.686,0.0,875.686,0.0,0.0,0.0,0.0,0.0
10351.598129217295,0.0,24013.2095156057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,219.47099,3358.643,3139.179,0.0,0.0,0.0,3.000002838407195,0.0,0.0,0.0,0.0,219.47099,0.0,219.47099,0.0,0.0,0.0,0.0,0.0
11460.181011379967,0.0,24169.952583598166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3513.5829999999996,3504.647,0.0,8.9364,0.0,2.9690105289574618,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11988.854032748419,0.0,22835.443514419156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3464.357,3400.303,0.0,64.0543,0.0,2.746880350081081,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11820.875160039159,0.0,22574.699161934666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3149.8360000000002,3143.9230000000002,0.0,5.91332,0.0,2.726374407532565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10747.701859287052,0.0,22539.962280488886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3089.168,3089.168,7.56943,0.0,0.0,2.749960514904415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10540.691472064598,0.0,23489.555142817142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2213.949,2213.949,26.0416,0.0,0.0,2.831109873312986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7554.302554473457,0.0,23308.99984845628,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1455.3823,1455.3823,54.2006,0.0,0.0,3.000002838407195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4965.96725204954,0.0,24991.03398015177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1593.0846999999999,1593.0846999999999,0.0,0.0,0.0,3.000002838407195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5435.842675408131,0.0,12115.590799847449,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,719.3652,719.3652,0.0,0.0,0.0,3.000002838407195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2454.5758425740705,0.0,1425.3694113118077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,776.2657,776.2657,0.0,0.0,0.0,3.000002838407195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2648.7279406487787,0.0,1640.3938854534024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1088.8005,1088.8005,0.0,0.0,0.0,3.000002838407195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3715.1420470037624,0.0,3037.4517115537474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,929.5706,929.5706,0.0,0.0,0.0,3.000002838407195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3171.8258442861197,0.0,3066.808457169977,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2090.7844,2090.7844,0.0,0.0,0.0,3.000002838407195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7134.043198991584,0.0,9438.851705246754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2512.1730000000002,2486.0090000000005,0.0,26.1637,0.0,2.909267822981712,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8571.891740188963,0.0,13092.473033185594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,143.26055,1754.7429000000002,1613.7033000000001,26.8895,0.0,0.0,3.000002838407195,0.0,0.0,0.0,0.0,143.26055,2.22795,141.0326,0.0,0.0,0.0,0.0,0.0
5987.42030664858,0.0,25235.659097389816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,985.2388,2328.515,1343.2840999999999,0.0,0.0,0.0,3.000002838407195,0.0,0.0,0.0,0.0,985.2388,0.0,985.2388,0.0,0.0,0.0,0.0,0.0
7945.23675115359,0.0,23008.69078374521,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1633.0271,2241.239,608.2105,0.0,0.0,0.0,3.000002838407195,0.0,0.0,0.0,0.0,1633.0271,0.0,1633.0271,0.0,0.0,0.0,0.0,0.0
7647.420295026517,0.0,25259.26537831611,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2087.7285,3092.9910000000004,1005.2618,0.0,0.0,0.0,3.000002838407195,0.0,0.0,0.0,0.0,2087.7285,0.0,2087.7285,0.0,0.0,0.0,0.0,0.0
10553.710384897115,0.0,26409.431224347223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1893.1641,3285.469,1392.295,0.0,0.0,0.0,3.000002838407195,0.0,0.0,0.0,0.0,1893.1641,0.0,1893.1641,0.0,0.0,0.0,0.0,0.0
11210.477532715468,0.0,24960.488259307636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1937.8689,2914.281,976.4154000000001,0.0,0.0,0.0,3.000002838407195,0.0,0.0,0.0,0.0,1937.8689,0.0,1937.8689,0.0,0.0,0.0,0.0,0.0
9943.952117717934,0.0,23310.929404506416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1778.4886,2972.8100000000004,1194.32,0.0,0.0,0.0,3.000002838407195,0.0,0.0,0.0,0.0,1778.4886,0.0,1778.4886,0.0,0.0,0.0,0.0,0.0
