Datetime,Electricity:Facility(kWh),ElectricityProduced:Facility(),Gas:Facility(kBtu),DistrictCooling:Facility(),DistrictHeating:Facility(),District Cooling Chilled Water Rate(),District Cooling Mass Flow Rate(),District Cooling Inlet Temperature(),District Cooling Outlet Temperature(),District Heating Hot Water Rate(),District Heating Mass Flow Rate(),District Heating Inlet Temperature(),District Heating Outlet Temperature(),Net Electric Energy(kWh),Electricity:Facility Power(kW),ElectricityProduced:Facility Power(kW),Electricity:Facility Apparent Power(kW),ElectricityProduced:Facility Apparent Power(kW),Net Power(kW),Net Apparent Power(kW),REopt:ElectricityProduced:Total(kw),REopt:Electricity:Load:Total(kw),REopt:Electricity:Grid:ToLoad(kw),REopt:Electricity:Grid:ToBattery(kw),REopt:Electricity:Storage:ToLoad(kw),REopt:Electricity:Storage:ToGrid(kw),REopt:Electricity:Storage:StateOfCharge(pct),REopt:ElectricityProduced:Generator:Total(kw),REopt:ElectricityProduced:Generator:ToBattery(kw),REopt:ElectricityProduced:Generator:ToLoad(kw),REopt:ElectricityProduced:Generator:ToGrid(kw),REopt:ElectricityProduced:PV:Total(kw),REopt:ElectricityProduced:PV:ToBattery(kw),REopt:ElectricityProduced:PV:ToLoad(kw),REopt:ElectricityProduced:PV:ToGrid(kw),REopt:ElectricityProduced:Wind:Total(kw),REopt:ElectricityProduced:Wind:ToBattery(kw),REopt:ElectricityProduced:Wind:ToLoad(kw),REopt:ElectricityProduced:Wind:ToGrid(kw)
2019.0,505.04319908473656,0.0,799.5452124713556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,505.04319908473656,505.04319908473656,0.0,561.1591100941517,0.0,505.04319908473656,561.1591100941517,0.0,781.087,781.087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019.0,868.1975721706985,0.0,2690.716507322567,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,868.1975721706985,868.1975721706985,0.0,964.6639690785541,0.0,868.1975721706985,964.6639690785541,0.0,1352.57,1352.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019.0,1352.4664060054808,0.0,3528.790164922948,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1352.4664060054808,1352.4664060054808,0.0,1502.740451117201,0.0,1352.4664060054808,1502.740451117201,0.0,2872.32,2872.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019.0,3035.9761493107676,0.0,14915.51064509695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3035.9761493107676,3035.9761493107676,0.0,3373.306832567519,0.0,3035.9761493107676,3373.306832567519,525.351,2927.01,2401.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,525.351,0.0,525.351,0.0,0.0,0.0,0.0,0.0
2019.0,2769.5270221844303,0.0,21803.076737923628,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2769.5270221844303,2769.5270221844303,0.0,3077.2522468715893,0.0,2769.5270221844303,3077.2522468715893,1921.33,3490.28,1568.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1921.33,0.0,1921.33,0.0,0.0,0.0,0.0,0.0
2019.0,3296.311596249957,0.0,21220.47700361278,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3296.311596249957,3296.311596249957,0.0,3662.5684402777306,0.0,3296.311596249957,3662.5684402777306,3313.39,3893.58,580.183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3313.39,0.0,3313.39,0.0,0.0,0.0,0.0,0.0
2019.0,3645.861811844747,0.0,20485.5529690693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3645.861811844747,3645.861811844747,0.0,4050.957568716385,0.0,3645.861811844747,4050.957568716385,4382.89,4514.29,131.403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4382.89,0.0,4382.89,0.0,0.0,0.0,0.0,0.0
2019.0,4220.111817671501,0.0,22855.567042373474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4220.111817671501,4220.111817671501,0.0,4689.0131307461115,0.0,4220.111817671501,4689.0131307461115,5145.47,4855.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5145.47,0.0,4855.41,290.059,0.0,0.0,0.0,0.0
2019.0,4498.109028085961,0.0,21129.096563965337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4498.109028085961,4498.109028085961,0.0,4997.898920095511,0.0,4498.109028085961,4997.898920095511,5511.88,4555.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5511.88,0.0,4555.41,956.472,0.0,0.0,0.0,0.0
2019.0,4157.677094781898,0.0,19307.72245375411,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4157.677094781898,4157.677094781898,0.0,4619.64121642433,0.0,4157.677094781898,4619.64121642433,5547.12,4717.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5547.12,0.0,4717.1,830.015,0.0,0.0,0.0,0.0
2019.0,4236.37551093627,0.0,17736.173479488698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4236.37551093627,4236.37551093627,0.0,4707.083901040301,0.0,4236.37551093627,4707.083901040301,5287.18,4257.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5287.18,0.0,4257.88,1029.3,0.0,0.0,0.0,0.0
2019.0,3969.8678570984875,0.0,17776.938475817922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3969.8678570984875,3969.8678570984875,0.0,4410.964285664986,0.0,3969.8678570984875,4410.964285664986,4697.63,4034.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4697.63,0.0,4034.77,662.86,0.0,0.0,0.0,0.0
2019.0,3903.85039259693,0.0,18781.483477605478,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3903.85039259693,3903.85039259693,0.0,4337.611547329921,0.0,3903.85039259693,4337.611547329921,3752.62,4397.79,645.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3752.62,0.0,3752.62,0.0,0.0,0.0,0.0,0.0
2019.0,4256.571552251218,0.0,18949.11202933677,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4256.571552251218,4256.571552251218,0.0,4729.523946945798,0.0,4256.571552251218,4729.523946945798,2448.25,4285.73,1837.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2448.25,0.0,2448.25,0.0,0.0,0.0,0.0,0.0
2019.0,4115.440285114033,0.0,18638.501921996114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4115.440285114033,4115.440285114033,0.0,4572.711427904481,0.0,4115.440285114033,4572.711427904481,1103.16,3792.6,2689.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1103.16,0.0,1103.16,0.0,0.0,0.0,0.0,0.0
2019.0,3698.1601084500635,0.0,17130.13245604549,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3698.1601084500635,3698.1601084500635,0.0,4109.066787166737,0.0,3698.1601084500635,4109.066787166737,128.402,3525.92,3397.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,128.402,0.0,128.402,0.0,0.0,0.0,0.0,0.0
2019.0,3536.0755345253,0.0,17682.811221233253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3536.0755345253,3536.0755345253,0.0,3928.9728161392222,0.0,3536.0755345253,3928.9728161392222,0.0,3862.33,3862.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019.0,3777.9502639050847,0.0,16798.032054726547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3777.9502639050847,3777.9502639050847,0.0,4197.722515450094,0.0,3777.9502639050847,4197.722515450094,0.0,3514.4,3514.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019.0,3522.7247175809293,0.0,17864.809411165646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3522.7247175809293,3522.7247175809293,0.0,3914.1385750899212,0.0,3522.7247175809293,3914.1385750899212,0.0,2492.95,2492.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019.0,2529.6635761024854,0.0,15769.449879359046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2529.6635761024854,2529.6635761024854,0.0,2810.7373067805397,0.0,2529.6635761024854,2810.7373067805397,0.0,1583.85,1583.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019.0,1615.4024722938484,0.0,14866.886446903993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1615.4024722938484,1615.4024722938484,0.0,1794.891635882054,0.0,1615.4024722938484,1794.891635882054,0.0,767.956,767.956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019.0,767.5507864225546,0.0,8991.728950084582,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,767.5507864225546,767.5507864225546,0.0,852.8342071361717,0.0,767.5507864225546,852.8342071361717,0.0,483.358,483.358,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019.0,505.0424464130165,0.0,633.2561265328548,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,505.0424464130165,505.0424464130165,0.0,561.1582737922405,0.0,505.0424464130165,561.1582737922405,0.0,559.905,559.905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019.0,581.641551873814,0.0,882.197541230737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,581.641551873814,581.641551873814,0.0,646.2683909709045,0.0,581.641551873814,646.2683909709045,0.0,483.41,483.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019.0,505.0947462369556,0.0,799.5455370818224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,505.0947462369556,505.0947462369556,0.0,561.2163847077284,0.0,505.0947462369556,561.2163847077284,0.0,755.083,755.083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019.0,781.0871648938462,0.0,1470.3292353845613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,781.0871648938462,781.0871648938462,0.0,867.874627659829,0.0,781.0871648938462,867.874627659829,0.0,1300.09,1300.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019.0,1352.5678251840238,0.0,3528.790164922948,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1352.5678251840238,1352.5678251840238,0.0,1502.85313909336,0.0,1352.5678251840238,1502.85313909336,0.0,3002.26,3002.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019.0,2872.3246589455534,0.0,11737.091114697723,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2872.3246589455534,2872.3246589455534,0.0,3191.4718432728373,0.0,2872.3246589455534,3191.4718432728373,340.578,2160.15,1819.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,340.578,0.0,340.578,0.0,0.0,0.0,0.0,0.0
2019.0,2927.0051918936506,0.0,18688.271542535305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2927.0051918936506,2927.0051918936506,0.0,3252.2279909929453,0.0,2927.0051918936506,3252.2279909929453,1469.57,2692.35,1222.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1469.57,0.0,1469.57,0.0,0.0,0.0,0.0,0.0
2019.0,3490.2757767590424,0.0,18049.821678367432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3490.2757767590424,3490.2757767590424,0.0,3878.0841963989355,0.0,3490.2757767590424,3878.0841963989355,613.823,3361.13,2747.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,613.823,0.0,613.823,0.0,0.0,0.0,0.0,0.0
2019.0,3893.5771146820057,0.0,18153.578300011923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3893.5771146820057,3893.5771146820057,0.0,4326.196794091117,0.0,3893.5771146820057,4326.196794091117,3690.77,3860.04,169.267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3690.77,0.0,3690.77,0.0,0.0,0.0,0.0,0.0
2019.0,4514.290552565603,0.0,20349.537095887637,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4514.290552565603,4514.290552565603,0.0,5015.878391739559,0.0,4514.290552565603,5015.878391739559,4432.21,4010.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4432.21,0.0,4010.35,421.863,0.0,0.0,0.0,0.0
2019.0,4855.409295906533,0.0,19355.57361950451,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4855.409295906533,4855.409295906533,0.0,5394.899217673925,0.0,4855.409295906533,5394.899217673925,4551.22,3824.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4551.22,0.0,3824.31,726.906,0.0,0.0,0.0,0.0
2019.0,4555.4121725043415,0.0,17677.116863581796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4555.4121725043415,4555.4121725043415,0.0,5061.569080560379,0.0,4555.4121725043415,5061.569080560379,5286.4,3720.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5286.4,0.0,3720.62,1565.78,0.0,0.0,0.0,0.0
2019.0,4717.1014345192425,0.0,16766.30850128566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4717.1014345192425,4717.1014345192425,0.0,5241.223816132491,0.0,4717.1014345192425,5241.223816132491,4314.78,3513.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4314.78,0.0,3513.22,801.556,0.0,0.0,0.0,0.0
2019.0,4257.882324471917,0.0,17645.640897214078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4257.882324471917,4257.882324471917,0.0,4730.980360524352,0.0,4257.882324471917,4730.980360524352,4444.74,3346.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4444.74,0.0,3346.58,1098.16,0.0,0.0,0.0,0.0
2019.0,4034.768163047587,0.0,18886.533036465255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4034.768163047587,4034.768163047587,0.0,4483.075736719541,0.0,4034.768163047587,4483.075736719541,2921.92,3625.46,703.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2921.92,0.0,2921.92,0.0,0.0,0.0,0.0,0.0
2019.0,4397.792125130186,0.0,19256.11722143937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4397.792125130186,4397.792125130186,0.0,4886.435694589095,0.0,4397.792125130186,4886.435694589095,2131.16,3933.28,1802.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2131.16,0.0,2131.16,0.0,0.0,0.0,0.0,0.0
2019.0,4285.727000254976,0.0,19019.529291588122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4285.727000254976,4285.727000254976,0.0,4761.918889172195,0.0,4285.727000254976,4761.918889172195,656.885,3687.17,3030.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,656.885,0.0,656.885,0.0,0.0,0.0,0.0,0.0
2019.0,3792.603772743424,0.0,18599.214474820517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3792.603772743424,3792.603772743424,0.0,4214.004191937137,0.0,3792.603772743424,4214.004191937137,56.3715,3502.36,3445.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.3715,0.0,56.3715,0.0,0.0,0.0,0.0,0.0
2019.0,3525.923456707658,0.0,18031.561829860548,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3525.923456707658,3525.923456707658,0.0,3917.692729675175,0.0,3525.923456707658,3917.692729675175,0.0,3431.16,3431.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019.0,3862.334174536292,0.0,19630.55674178949,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3862.334174536292,3862.334174536292,0.0,4291.482416151435,0.0,3862.334174536292,4291.482416151435,0.0,3328.82,3328.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019.0,3514.399352324301,0.0,18061.279168442332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3514.399352324301,3514.399352324301,0.0,3904.8881692492237,0.0,3514.399352324301,3904.8881692492237,0.0,2385.0,2385.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019.0,2492.9496187751256,0.0,16560.73064626837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2492.9496187751256,2492.9496187751256,0.0,2769.9440208612505,0.0,2492.9496187751256,2769.9440208612505,0.0,1551.66,1551.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019.0,1583.8464373459651,0.0,15634.766305540492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1583.8464373459651,1583.8464373459651,0.0,1759.82937482885,0.0,1583.8464373459651,1759.82937482885,0.0,768.756,768.756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019.0,767.955500698275,0.0,9008.614695175962,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,767.955500698275,767.955500698275,0.0,853.28388966475,0.0,767.955500698275,853.28388966475,0.0,483.355,483.355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019.0,483.3581456298556,0.0,597.0889768964824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,483.3581456298556,483.3581456298556,0.0,537.0646062553951,0.0,483.3581456298556,537.0646062553951,0.0,559.957,559.957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019.0,559.9051646935125,0.0,1093.6469186280062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,559.9051646935125,559.9051646935125,0.0,622.1168496594582,0.0,559.9051646935125,622.1168496594582,0.0,483.41,483.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019.0,483.40990386572525,0.0,588.1316941538246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,483.40990386572525,483.40990386572525,0.0,537.1221154063613,0.0,483.40990386572525,537.1221154063613,0.0,771.709,771.709,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019.0,755.0826069225545,0.0,2008.9374775045412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,755.0826069225545,755.0826069225545,0.0,838.9806743583938,0.0,755.0826069225545,838.9806743583938,0.0,2052.02,2052.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019.0,1300.0902804083464,0.0,3740.2593943057254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1300.0902804083464,1300.0902804083464,0.0,1444.5447560092737,0.0,1300.0902804083464,1444.5447560092737,0.0,1964.46,1964.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019.0,3002.2596576045717,0.0,13679.039626237553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3002.2596576045717,3002.2596576045717,0.0,3335.84406400508,0.0,3002.2596576045717,3335.84406400508,529.266,2091.29,1562.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,529.266,0.0,529.266,0.0,0.0,0.0,0.0,0.0
2019.0,2160.1536086266924,0.0,16569.545937895797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2160.1536086266924,2160.1536086266924,0.0,2400.1706762518806,0.0,2160.1536086266924,2400.1706762518806,2007.45,2638.8,631.344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2007.45,0.0,2007.45,0.0,0.0,0.0,0.0,0.0
2019.0,2692.349506153884,0.0,21315.570868404848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2692.349506153884,2692.349506153884,0.0,2991.499451282093,0.0,2692.349506153884,2991.499451282093,3016.66,2630.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3016.66,0.0,2630.21,386.453,0.0,0.0,0.0,0.0
2019.0,3361.1314016271763,0.0,22525.066160168637,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3361.1314016271763,3361.1314016271763,0.0,3734.5904462524186,0.0,3361.1314016271763,3734.5904462524186,3826.22,3556.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3826.22,0.0,3556.65,269.572,0.0,0.0,0.0,0.0
2019.0,3860.0369757060234,0.0,24578.008976320154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3860.0369757060234,3860.0369757060234,0.0,4288.929973006692,0.0,3860.0369757060234,4288.929973006692,4593.49,3892.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4593.49,0.0,3892.64,700.854,0.0,0.0,0.0,0.0
2019.0,4010.349143633497,0.0,23077.16854972301,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4010.349143633497,4010.349143633497,0.0,4455.943492926108,0.0,4010.349143633497,4455.943492926108,4871.44,3517.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4871.44,0.0,3517.81,1353.63,0.0,0.0,0.0,0.0
2019.0,3824.3128142992805,0.0,21607.234011991484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3824.3128142992805,3824.3128142992805,0.0,4249.236460332534,0.0,3824.3128142992805,4249.236460332534,4512.85,3557.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4512.85,0.0,3557.29,955.563,0.0,0.0,0.0,0.0
2019.0,3720.6212209687237,0.0,18035.85840786651,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3720.6212209687237,3720.6212209687237,0.0,4134.023578854138,0.0,3720.6212209687237,4134.023578854138,4226.3,3269.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4226.3,0.0,3269.96,956.336,0.0,0.0,0.0,0.0
2019.0,3513.2158386006486,0.0,21990.139658272274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3513.2158386006486,3513.2158386006486,0.0,3903.57315400072,0.0,3513.2158386006486,3903.57315400072,3053.46,3251.44,197.979,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3053.46,0.0,3053.46,0.0,0.0,0.0,0.0,0.0
2019.0,3346.582940782161,0.0,19173.066562823584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3346.582940782161,3346.582940782161,0.0,3718.4254897579567,0.0,3346.582940782161,3718.4254897579567,2656.51,3514.99,858.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2656.51,0.0,2656.51,0.0,0.0,0.0,0.0,0.0
2019.0,3625.4648362869643,0.0,22733.18625160479,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3625.4648362869643,3625.4648362869643,0.0,4028.2942625410715,0.0,3625.4648362869643,4028.2942625410715,1779.62,3866.93,2087.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1779.62,0.0,1779.62,0.0,0.0,0.0,0.0,0.0
2019.0,3933.281721140301,0.0,19664.65867877255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3933.281721140301,3933.281721140301,0.0,4370.313023489223,0.0,3933.281721140301,4370.313023489223,687.42,4002.74,3315.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,687.42,0.0,687.42,0.0,0.0,0.0,0.0,0.0
2019.0,3687.1692447786813,0.0,18330.747911344482,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3687.1692447786813,3687.1692447786813,0.0,4096.854716420757,0.0,3687.1692447786813,4096.854716420757,100.999,3865.69,3764.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.999,0.0,100.999,0.0,0.0,0.0,0.0,0.0
2019.0,3502.3629091626813,0.0,18135.78867526548,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3502.3629091626813,3502.3629091626813,0.0,3891.514343514091,0.0,3502.3629091626813,3891.514343514091,0.0,4123.26,4123.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019.0,3431.1586893624008,0.0,18029.943718777868,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3431.1586893624008,3431.1586893624008,0.0,3812.3985437360006,0.0,3431.1586893624008,3812.3985437360006,0.0,3476.39,3476.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019.0,3328.8166900253527,0.0,18138.070744960998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3328.8166900253527,3328.8166900253527,0.0,3698.68521113928,0.0,3328.8166900253527,3698.68521113928,0.0,2362.49,2362.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019.0,2385.001755699205,0.0,15917.608154019934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2385.001755699205,2385.001755699205,0.0,2650.001950776894,0.0,2385.001755699205,2650.001950776894,0.0,1573.46,1573.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
