Datetime,Electricity:Facility(kWh),ElectricityProduced:Facility(),Gas:Facility(kBtu),DistrictCooling:Facility(),DistrictHeating:Facility(),District Cooling Chilled Water Rate(),District Cooling Mass Flow Rate(),District Cooling Inlet Temperature(),District Cooling Outlet Temperature(),District Heating Hot Water Rate(),District Heating Mass Flow Rate(),District Heating Inlet Temperature(),District Heating Outlet Temperature(),Zone Thermal Comfort Fanger Model PMV BUILDING STORY 1 THERMALZONE FULLSERVICERESTAURANT DINING PEOPLE 1(),Zone Thermal Comfort Fanger Model PMV BUILDING STORY 1 THERMALZONE FULLSERVICERESTAURANT KITCHEN PEOPLE 1(),Zone Thermal Comfort Fanger Model PPD BUILDING STORY 1 THERMALZONE FULLSERVICERESTAURANT DINING PEOPLE 1(),Zone Thermal Comfort Fanger Model PPD BUILDING STORY 1 THERMALZONE FULLSERVICERESTAURANT KITCHEN PEOPLE 1(),Net Electric Energy(kWh),Electricity:Facility Power(kW),ElectricityProduced:Facility Power(kW),Electricity:Facility Apparent Power(kW),ElectricityProduced:Facility Apparent Power(kW),Net Power(kW),Net Apparent Power(kW)
2019/06/11 07:00:00,31.812589605554287,0,138.6335174281246,0,0,0,0,0,0,0,0,0,0,0.49581451031930224,0.49581451031930224,10.137227104576198,10.137227104576198,31.812589605554287,127.25035842221715,0.0,141.38928713579682,0.0,127.25035842221715,141.38928713579682
2019/06/11 07:15:00,35.40350470793008,0,147.68093688079034,0,0,0,0,0,0,0,0,0,0,0.5024718951468341,0.5024718951468341,10.27723210274398,10.27723210274398,35.40350470793008,141.61401883172033,0.0,157.34890981302257,0.0,141.61401883172033,157.34890981302257
2019/06/11 07:30:00,35.969876873326896,0,147.6800351581981,0,0,0,0,0,0,0,0,0,0,0.5029231418957365,0.5029231418957365,10.286791141737055,10.286791141737055,35.969876873326896,143.87950749330759,0.0,159.86611943700842,0.0,143.87950749330759,159.86611943700842
2019/06/11 07:45:00,36.404616689887156,0,147.67911797026628,0,0,0,0,0,0,0,0,0,0,0.5039554726798597,0.5039554726798597,10.30869274076801,10.30869274076801,36.404616689887156,145.61846675954862,0.0,161.79829639949847,0.0,145.61846675954862,161.79829639949847
2019/06/11 08:00:00,37.0033877888773,0,147.6781850651134,0,0,0,0,0,0,0,0,0,0,0.5054087264801275,0.5054087264801275,10.339602574771448,10.339602574771448,37.0033877888773,148.0135511555092,0.0,164.4595012838991,0.0,148.0135511555092,164.4595012838991
2019/06/11 08:15:00,39.433607277477506,0,156.33534942082613,0,0,0,0,0,0,0,0,0,0,0.5141138274558876,0.5141138274558876,10.526666520527996,10.526666520527996,39.433607277477506,157.73442910991002,0.0,175.2604767887889,0.0,157.73442910991002,175.2604767887889
2019/06/11 08:30:00,39.9251212760979,0,156.33939215938582,0,0,0,0,0,0,0,0,0,0,0.5185060963309333,0.5185060963309333,10.622296070807636,10.622296070807636,39.9251212760979,159.7004851043916,0.0,177.44498344932398,0.0,159.7004851043916,177.44498344932398
2019/06/11 08:45:00,40.39401193898374,0,156.34322568508568,0,0,0,0,0,0,0,0,0,0,0.5244503105274471,0.5244503105274471,10.753044272788216,10.753044272788216,40.39401193898374,161.57604775593495,0.0,179.52894195103883,0.0,161.57604775593495,179.52894195103883
2019/06/11 09:00:00,40.835529521845785,0,156.34686067796594,0,0,0,0,0,0,0,0,0,0,0.5309295348357915,0.5309295348357915,10.897302641216768,10.897302641216768,40.835529521845785,163.34211808738314,0.0,181.4912423193146,0.0,163.34211808738314,181.4912423193146
2019/06/11 09:15:00,45.26984178833936,0,156.13180065546234,0,0,0,0,0,0,0,0,0,0,0.5461462442281754,0.5461462442281754,11.243248245579366,11.243248245579366,45.26984178833936,181.07936715335745,0.0,201.19929683706383,0.0,181.07936715335745,201.19929683706383
2019/06/11 09:30:00,45.66762997451748,0,171.59377857538635,0,0,0,0,0,0,0,0,0,0,0.5502940546215807,0.5502940546215807,11.339287164938355,11.339287164938355,45.66762997451748,182.67051989806993,0.0,202.9672443311888,0.0,182.67051989806993,202.9672443311888
2019/06/11 09:45:00,45.871755725989,0,171.60012286792625,0,0,0,0,0,0,0,0,0,0,0.5532754041125176,0.5532754041125176,11.408778357232137,11.408778357232137,45.871755725989,183.487022903956,0.0,203.8744698932844,0.0,183.487022903956,203.8744698932844
2019/06/11 10:00:00,46.224667398761035,0,156.13000079981254,0,0,0,0,0,0,0,0,0,0,0.5557324762320881,0.5557324762320881,11.466339010793419,11.466339010793419,46.224667398761035,184.89866959504414,0.0,205.44296621671572,0.0,184.89866959504414,205.44296621671572
2019/06/11 10:15:00,51.30914423437383,0,181.37859212459057,0,0,0,0,0,0,0,0,0,0,0.5741810867190476,0.5741810867190476,11.906888547658639,11.906888547658639,51.30914423437383,205.23657693749533,0.0,228.04064104166147,0.0,205.23657693749533,228.04064104166147
2019/06/11 10:30:00,51.68807539146915,0,181.382576609871,0,0,0,0,0,0,0,0,0,0,0.5818363579910992,0.5818363579910992,12.094029408448364,12.094029408448364,51.68807539146915,206.7523015658766,0.0,229.72477951764066,0.0,206.7523015658766,229.72477951764066
2019/06/11 10:45:00,51.92870124731335,0,181.386354854438,0,0,0,0,0,0,0,0,0,0,0.5909896997964553,0.5909896997964553,12.321130200893776,12.321130200893776,51.92870124731335,207.7148049892534,0.0,230.7942277658371,0.0,207.7148049892534,230.7942277658371
2019/06/11 11:00:00,52.13615825778163,0,177.21438865544687,0,0,0,0,0,0,0,0,0,0,0.5955481007510964,0.5955481007510964,12.435583559371992,12.435583559371992,52.13615825778163,208.54463303112652,0.0,231.7162589234739,0.0,208.54463303112652,231.7162589234739
2019/06/11 11:15:00,51.66504751988896,0,163.53880102590284,0,0,0,0,0,0,0,0,0,0,0.6036212348658392,0.6036212348658392,12.640498538389465,12.640498538389465,51.66504751988896,206.66019007955583,0.0,229.6224334217287,0.0,206.66019007955583,229.6224334217287
2019/06/11 11:30:00,51.79748069315778,0,174.7252977581917,0,0,0,0,0,0,0,0,0,0,0.6096054674405698,0.6096054674405698,12.794217836747308,12.794217836747308,51.79748069315778,207.18992277263112,0.0,230.21102530292347,0.0,207.18992277263112,230.21102530292347
2019/06/11 11:45:00,51.93597331236512,0,174.50462648569126,0,0,0,0,0,0,0,0,0,0,0.6149591589926481,0.6149591589926481,12.933057381669556,12.933057381669556,51.93597331236512,207.74389324946048,0.0,230.82654805495608,0.0,207.74389324946048,230.82654805495608
2019/06/11 12:00:00,52.06281517070551,0,159.48870389086946,0,0,0,0,0,0,0,0,0,0,0.6196206331683749,0.6196206331683749,13.054958395809479,13.054958395809479,52.06281517070551,208.25126068282205,0.0,231.39028964758006,0.0,208.25126068282205,231.39028964758006
2019/06/11 12:15:00,49.45317791807988,0,168.04744806963768,0,0,0,0,0,0,0,0,0,0,0.6160938284726313,0.6160938284726313,12.96264299939061,12.96264299939061,49.45317791807988,197.81271167231952,0.0,219.7919018581328,0.0,197.81271167231952,219.7919018581328
2019/06/11 12:30:00,49.63732608118929,0,154.36487779014783,0,0,0,0,0,0,0,0,0,0,0.6180874943820757,0.6180874943820757,13.014761607962555,13.014761607962555,49.63732608118929,198.54930432475717,0.0,220.61033813861908,0.0,198.54930432475717,220.61033813861908
2019/06/11 12:45:00,49.83381895787188,0,165.84142963822907,0,0,0,0,0,0,0,0,0,0,0.6208194934990122,0.6208194934990122,13.086461929028573,13.086461929028573,49.83381895787188,199.3352758314875,0.0,221.4836398127639,0.0,199.3352758314875,221.4836398127639
2019/06/11 13:00:00,50.13442993136235,0,165.82199929432707,0,0,0,0,0,0,0,0,0,0,0.6245634828843494,0.6245634828843494,13.185247633236855,13.185247633236855,50.13442993136235,200.5377197254494,0.0,222.81968858383266,0.0,200.5377197254494,222.81968858383266
2019/06/11 13:15:00,46.1751254019175,0,147.3188130790956,0,0,0,0,0,0,0,0,0,0,0.6149756551435149,0.6149756551435149,12.933487105628373,12.933487105628373,46.1751254019175,184.70050160767,0.0,205.22277956407777,0.0,184.70050160767,205.22277956407777
2019/06/11 13:30:00,46.09784405730627,0,156.03284065415485,0,0,0,0,0,0,0,0,0,0,0.6141096130401783,0.6141096130401783,12.910942714369355,12.910942714369355,46.09784405730627,184.39137622922507,0.0,204.87930692136118,0.0,184.39137622922507,204.87930692136118
2019/06/11 13:45:00,46.1475280889505,0,150.3385953335053,0,0,0,0,0,0,0,0,0,0,0.6126714440226324,0.6126714440226324,12.873576899094502,12.873576899094502,46.1475280889505,184.590112355802,0.0,205.10012483978,0.0,184.590112355802,205.10012483978
2019/06/11 14:00:00,46.18016534254534,0,153.01504914633165,0,0,0,0,0,0,0,0,0,0,0.6127490489395815,0.6127490489395815,12.875590901515778,12.875590901515778,46.18016534254534,184.72066137018135,0.0,205.2451793002015,0.0,184.72066137018135,205.2451793002015
2019/06/11 14:15:00,45.10469449597939,0,153.35252055508082,0,0,0,0,0,0,0,0,0,0,0.6076539623423853,0.6076539623423853,12.743917989126174,12.743917989126174,45.10469449597939,180.41877798391755,0.0,200.4653088710195,0.0,180.41877798391755,200.4653088710195
2019/06/11 14:30:00,45.064990790546275,0,150.0033991771854,0,0,0,0,0,0,0,0,0,0,0.6055609015772889,0.6055609015772889,12.69015326439414,12.69015326439414,45.064990790546275,180.2599631621851,0.0,200.28884795798345,0.0,180.2599631621851,200.28884795798345
2019/06/11 14:45:00,45.10472660275223,0,156.3618149997307,0,0,0,0,0,0,0,0,0,0,0.6026718823051138,0.6026718823051138,12.616254994427138,12.616254994427138,45.10472660275223,180.41890641100892,0.0,200.46545156778768,0.0,180.41890641100892,200.46545156778768
2019/06/11 15:00:00,45.16098053577313,0,146.9966453632946,0,0,0,0,0,0,0,0,0,0,0.6003901251017802,0.6003901251017802,12.55814592565531,12.55814592565531,45.16098053577313,180.6439221430925,0.0,200.71546904788056,0.0,180.6439221430925,200.71546904788056
2019/06/11 15:15:00,48.187366570622196,0,168.75849053251602,0,0,0,0,0,0,0,0,0,0,0.60689004458763,0.60689004458763,12.724273100362268,12.724273100362268,48.187366570622196,192.74946628248878,0.0,214.16607364720974,0.0,192.74946628248878,214.16607364720974
2019/06/11 15:30:00,48.128160241242036,0,154.41115864330158,0,0,0,0,0,0,0,0,0,0,0.6070741825225858,0.6070741825225858,12.72900606988695,12.72900606988695,48.128160241242036,192.51264096496814,0.0,213.90293440552014,0.0,192.51264096496814,213.90293440552014
2019/06/11 15:45:00,47.99803262706412,0,170.73596668112148,0,0,0,0,0,0,0,0,0,0,0.6073775260846602,0.6073775260846602,12.736806237328636,12.736806237328636,47.99803262706412,191.99213050825648,0.0,213.3245894536183,0.0,191.99213050825648,213.3245894536183
2019/06/11 16:00:00,47.884021463069594,0,154.41298534476346,0,0,0,0,0,0,0,0,0,0,0.6069915689076238,0.6069915689076238,12.726882437747975,12.726882437747975,47.884021463069594,191.53608585227838,0.0,212.81787316919818,0.0,191.53608585227838,212.81787316919818
2019/06/11 16:15:00,50.69420427205934,0,171.59260050838083,0,0,0,0,0,0,0,0,0,0,0.6163966996602934,0.6163966996602934,12.970549575803204,12.970549575803204,50.69420427205934,202.77681708823735,0.0,225.30757454248595,0.0,202.77681708823735,225.30757454248595
2019/06/11 16:30:00,50.80725320690491,0,171.5990286277543,0,0,0,0,0,0,0,0,0,0,0.6195029927119755,0.6195029927119755,13.051870411907345,13.051870411907345,50.80725320690491,203.22901282761964,0.0,225.81001425291072,0.0,203.22901282761964,225.81001425291072
2019/06/11 16:45:00,50.84093915240676,0,156.12796825128297,0,0,0,0,0,0,0,0,0,0,0.6221199645990166,0.6221199645990166,13.120706102555943,13.120706102555943,50.84093915240676,203.36375660962705,0.0,225.95972956625226,0.0,203.36375660962705,225.95972956625226
2019/06/11 17:00:00,50.922312932857636,0,171.5915282736959,0,0,0,0,0,0,0,0,0,0,0.6231616978477431,0.6231616978477431,13.148190096373156,13.148190096373156,50.922312932857636,203.68925173143055,0.0,226.3213908127006,0.0,203.68925173143055,226.3213908127006
2019/06/11 17:15:00,51.761134518472176,0,166.46481974888226,0,0,0,0,0,0,0,0,0,0,0.6278876400078737,0.6278876400078737,13.273465753866034,13.273465753866034,51.761134518472176,207.0445380738887,0.0,230.04948674876522,0.0,207.0445380738887,230.04948674876522
2019/06/11 17:30:00,51.66413024158439,0,166.46395745191853,0,0,0,0,0,0,0,0,0,0,0.6301622353072297,0.6301622353072297,13.334106356029565,13.334106356029565,51.66413024158439,206.65652096633755,0.0,229.61835662926393,0.0,206.65652096633755,229.61835662926393
2019/06/11 17:45:00,51.64202175380109,0,166.4630803337585,0,0,0,0,0,0,0,0,0,0,0.6322690876479217,0.6322690876479217,13.390475183645464,13.390475183645464,51.64202175380109,206.56808701520436,0.0,229.52009668356038,0.0,206.56808701520436,229.52009668356038
2019/06/11 18:00:00,52.086275806917065,0,166.46218815189874,0,0,0,0,0,0,0,0,0,0,0.6351152992849574,0.6351152992849574,13.46693135403737,13.46693135403737,52.086275806917065,208.34510322766826,0.0,231.4945591418536,0.0,208.34510322766826,231.4945591418536
2019/06/11 18:15:00,50.229457598885475,0,166.5963578143693,0,0,0,0,0,0,0,0,0,0,0.6144189650959431,0.6144189650959431,12.91899188131147,12.91899188131147,50.229457598885475,200.9178303955419,0.0,223.24203377282433,0.0,200.9178303955419,223.24203377282433
2019/06/11 18:30:00,49.861201122604164,0,168.50709848707098,0,0,0,0,0,0,0,0,0,0,0.6106914930553113,0.6106914930553113,12.822281623418291,12.822281623418291,49.861201122604164,199.44480449041666,0.0,221.60533832268516,0.0,199.44480449041666,221.60533832268516
2019/06/11 18:45:00,50.34837812753266,0,160.5509029070512,0,0,0,0,0,0,0,0,0,0,0.6086791248027903,0.6086791248027903,12.770320840631982,12.770320840631982,50.34837812753266,201.39351251013065,0.0,223.77056945570072,0.0,201.39351251013065,223.77056945570072
2019/06/11 19:00:00,50.113941409158684,0,160.54819265469044,0,0,0,0,0,0,0,0,0,0,0.6047036212967049,0.6047036212967049,12.668187080803207,12.668187080803207,50.113941409158684,200.45576563663474,0.0,222.7286284851497,0.0,200.45576563663474,222.7286284851497
2019/06/11 19:15:00,47.30081582785947,0,153.58753405068137,0,0,0,0,0,0,0,0,0,0,0.5993493772556664,0.5993493772556664,12.531716440417455,12.531716440417455,47.30081582785947,189.2032633114379,0.0,210.22584812381987,0.0,189.2032633114379,210.22584812381987
2019/06/11 19:30:00,46.774898434045795,0,153.5889430469646,0,0,0,0,0,0,0,0,0,0,0.5961211012475313,0.5961211012475313,12.450034389205257,12.450034389205257,46.774898434045795,187.09959373618318,0.0,207.88843748464797,0.0,187.09959373618318,207.88843748464797
2019/06/11 19:45:00,46.38435146654856,0,153.59031829466625,0,0,0,0,0,0,0,0,0,0,0.5920909981075906,0.5920909981075906,12.34869922985878,12.34869922985878,46.38435146654856,185.53740586619423,0.0,206.15267318466024,0.0,185.53740586619423,206.15267318466024
2019/06/11 20:00:00,48.61773761800994,0,153.59166060093224,0,0,0,0,0,0,0,0,0,0,0.5874215472477432,0.5874215472477432,12.232169432884092,12.232169432884092,48.61773761800994,194.47095047203976,0.0,216.07883385782196,0.0,194.47095047203976,216.07883385782196
2019/06/11 20:15:00,45.309899020263984,0,147.68936875560647,0,0,0,0,0,0,0,0,0,0,0.569700304720758,0.569700304720758,11.798530930769317,11.798530930769317,45.309899020263984,181.23959608105594,0.0,201.37732897895103,0.0,181.23959608105594,201.37732897895103
2019/06/11 20:30:00,45.064388277690476,0,147.68861227913507,0,0,0,0,0,0,0,0,0,0,0.5633238244802155,0.5633238244802155,11.64583168730222,11.64583168730222,45.064388277690476,180.2575531107619,0.0,200.28617012306879,0.0,180.2575531107619,200.28617012306879
2019/06/11 20:45:00,44.933055399897654,0,147.6878427250423,0,0,0,0,0,0,0,0,0,0,0.5588620613652695,0.5588620613652695,11.540033338206541,11.540033338206541,44.933055399897654,179.73222159959062,0.0,199.70246844398957,0.0,179.73222159959062,199.70246844398957
2019/06/11 21:00:00,44.844307428555624,0,147.68705987669966,0,0,0,0,0,0,0,0,0,0,0.5573165792443255,0.5573165792443255,11.503587812415944,11.503587812415944,44.844307428555624,179.3772297142225,0.0,199.30803301580278,0.0,179.3772297142225,199.30803301580278
2019/06/11 21:15:00,32.01284858555133,0,118.78166169384474,0,0,0,0,0,0,0,0,0,0,0.5227719804199666,0.5227719804199666,10.715973002163736,10.715973002163736,32.01284858555133,128.05139434220533,0.0,142.2793270468948,0.0,128.05139434220533,142.2793270468948
2019/06/11 21:30:00,31.469498445184424,0,111.70231176835821,0,0,0,0,0,0,0,0,0,0,0.5185123339486565,0.5185123339486565,10.622432471253944,10.622432471253944,31.469498445184424,125.8779937807377,0.0,139.86443753415298,0.0,125.8779937807377,139.86443753415298
2019/06/11 21:45:00,31.23668817527484,0,110.77778579648565,0,0,0,0,0,0,0,0,0,0,0.5144673928000587,0.5144673928000587,10.534333544518887,10.534333544518887,31.23668817527484,124.94675270109936,0.0,138.82972522344372,0.0,124.94675270109936,138.82972522344372
2019/06/11 22:00:00,31.005762995211796,0,118.77419614676859,0,0,0,0,0,0,0,0,0,0,0.5124768512407153,0.5124768512407153,10.491239350857484,10.491239350857484,31.005762995211796,124.02305198084719,0.0,137.8033910898302,0.0,124.02305198084719,137.8033910898302
2019/06/11 22:15:00,21.284745447049477,0,87.91561281401651,0,0,0,0,0,0,0,0,0,0,0.48840097908826574,0.48840097908826574,9.983573291806948,9.983573291806948,21.284745447049477,85.13898178819791,0.0,94.59886865355323,0.0,85.13898178819791,94.59886865355323
2019/06/11 22:30:00,20.875307800077106,0,91.84419318547306,0,0,0,0,0,0,0,0,0,0,0.4851999411955206,0.4851999411955206,9.917961655948986,9.917961655948986,20.875307800077106,83.50123120030842,0.0,92.77914577812047,0.0,83.50123120030842,92.77914577812047
2019/06/11 22:45:00,20.713911329582057,0,81.48859221818803,0,0,0,0,0,0,0,0,0,0,0.48289211229384094,0.48289211229384094,9.870932467345824,9.870932467345824,20.713911329582057,82.85564531832823,0.0,92.0618281314758,0.0,82.85564531832823,92.0618281314758
2019/06/11 23:00:00,20.526485583838856,0,98.27831310970691,0,0,0,0,0,0,0,0,0,0,0.4825696393625423,0.4825696393625423,9.864379379647275,9.864379379647275,20.526485583838856,82.10594233535542,0.0,91.22882481706158,0.0,82.10594233535542,91.22882481706158
2019/06/11 23:15:00,6.538968697747519,0,80.50744196592245,0,0,0,0,0,0,0,0,0,0,0.4755752120412632,0.4755752120412632,9.723347018420682,9.723347018420682,6.538968697747519,26.155874790990076,0.0,29.062083101100082,0.0,26.155874790990076,29.062083101100082
2019/06/11 23:30:00,6.563344202278349,0,80.50478677786157,0,0,0,0,0,0,0,0,0,0,0.6198281563250191,0.6198281563250191,13.06040720507336,13.06040720507336,6.563344202278349,26.253376809113394,0.0,29.17041867679266,0.0,26.253376809113394,29.17041867679266
2019/06/11 23:45:00,6.582498980131131,0,92.45869598502505,0,0,0,0,0,0,0,0,0,0,0.7352507687373019,0.7352507687373019,16.380004923649082,16.380004923649082,6.582498980131131,26.329995920524524,0.0,29.255551022805026,0.0,26.329995920524524,29.255551022805026
2019/06/12 00:00:00,6.586764999611882,0,85.83065570056652,0,0,0,0,0,0,0,0,0,0,0.7446305911745943,0.7446305911745943,16.675025903139044,16.675025903139044,6.586764999611882,26.347059998447527,0.0,29.27451110938614,0.0,26.347059998447527,29.27451110938614
2019/06/12 00:15:00,4.216918644974299,0,9.891666716415125,0,0,0,0,0,0,0,0,0,0,0.7603825690148597,0.7603825690148597,17.178952061939526,17.178952061939526,4.216918644974299,16.867674579897194,0.0,18.741860644330217,0.0,16.867674579897194,18.741860644330217
2019/06/12 00:30:00,4.268651498288915,0,6.260529183579441,0,0,0,0,0,0,0,0,0,0,0.7672331243660175,0.7672331243660175,17.401421281575907,17.401421281575907,4.268651498288915,17.07460599315566,0.0,18.971784436839624,0.0,17.07460599315566,18.971784436839624
2019/06/12 00:45:00,4.216918644974299,0,6.260529183579441,0,0,0,0,0,0,0,0,0,0,0.7665196659997318,0.7665196659997318,17.37815850392903,17.37815850392903,4.216918644974299,16.867674579897194,0.0,18.741860644330217,0.0,16.867674579897194,18.741860644330217
2019/06/12 01:00:00,4.268646812115961,0,6.260529183579441,0,0,0,0,0,0,0,0,0,0,0.7662877557432032,0.7662877557432032,17.370601596840586,17.370601596840586,4.268646812115961,17.074587248463843,0.0,18.97176360940427,0.0,17.074587248463843,18.97176360940427
2019/06/12 01:15:00,5.0322906981827265,0,9.390793775369163,0,0,0,0,0,0,0,0,0,0,0.7709124126779715,0.7709124126779715,17.521731684376874,17.521731684376874,5.0322906981827265,20.129162792730906,0.0,22.365736436367673,0.0,20.129162792730906,22.365736436367673
2019/06/12 01:30:00,5.0322906981827265,0,9.390793775369163,0,0,0,0,0,0,0,0,0,0,0.7834423370539068,0.7834423370539068,17.935779340272077,17.935779340272077,5.0322906981827265,20.129162792730906,0.0,22.365736436367673,0.0,20.129162792730906,22.365736436367673
2019/06/12 01:45:00,5.084038470445862,0,9.390793775369163,0,0,0,0,0,0,0,0,0,0,0.7973329615584532,0.7973329615584532,18.402590090446353,18.402590090446353,5.084038470445862,20.33615388178345,0.0,22.59572653531494,0.0,20.33615388178345,22.59572653531494
