Datetime,Electricity:Facility(kWh),ElectricityProduced:Facility(),Gas:Facility(kBtu),DistrictCooling:Facility(),DistrictHeating:Facility(),District Cooling Chilled Water Rate(),District Cooling Mass Flow Rate(),District Cooling Inlet Temperature(),District Cooling Outlet Temperature(),District Heating Hot Water Rate(),District Heating Mass Flow Rate(),District Heating Inlet Temperature(),District Heating Outlet Temperature(),Zone Thermal Comfort Fanger Model PMV BUILDING STORY 1 THERMALZONE FULLSERVICERESTAURANT DINING PEOPLE 3(),Zone Thermal Comfort Fanger Model PMV BUILDING STORY 2 THERMALZONE FULLSERVICERESTAURANT DINING PEOPLE 2(),Zone Thermal Comfort Fanger Model PMV BUILDING STORY 3 THERMALZONE FULLSERVICERESTAURANT DINING PEOPLE 1(),Zone Thermal Comfort Fanger Model PMV BUILDING STORY 3 THERMALZONE FULLSERVICERESTAURANT KITCHEN PEOPLE 1(),Zone Thermal Comfort Fanger Model PPD BUILDING STORY 1 THERMALZONE FULLSERVICERESTAURANT DINING PEOPLE 3(),Zone Thermal Comfort Fanger Model PPD BUILDING STORY 2 THERMALZONE FULLSERVICERESTAURANT DINING PEOPLE 2(),Zone Thermal Comfort Fanger Model PPD BUILDING STORY 3 THERMALZONE FULLSERVICERESTAURANT DINING PEOPLE 1(),Zone Thermal Comfort Fanger Model PPD BUILDING STORY 3 THERMALZONE FULLSERVICERESTAURANT KITCHEN PEOPLE 1(),Net Electric Energy(kWh),Electricity:Facility Power(kW),ElectricityProduced:Facility Power(kW),Electricity:Facility Apparent Power(kW),ElectricityProduced:Facility Apparent Power(kW),Net Power(kW),Net Apparent Power(kW)
2019/06/21 15:00:00,242.42604171128167,0,1004.6953959011122,0,0,0,0,0,0,0,0,0,0,-0.1303851848324825,-0.1270678960440032,0.5594898927292131,0.5594898927292131,5.3521808200514585,5.334475681417359,11.554868427266968,11.554868427266968,242.42604171128167,969.7041668451267,0.0,1077.4490742723629,0.0,969.7041668451267,1077.4490742723629
2019/06/21 15:15:00,265.15172964209853,0,984.3111005783195,0,0,0,0,0,0,0,0,0,0,-0.12782632091442148,-0.12265664771521184,0.5840887576799787,0.5840887576799787,5.338483222612879,5.311640543722547,12.149575754336936,12.149575754336936,265.15172964209853,1060.6069185683941,0.0,1178.4521317426602,0.0,1060.6069185683941,1178.4521317426602
2019/06/21 15:30:00,265.9770665030444,0,1074.6378739618078,0,0,0,0,0,0,0,0,0,0,-0.12358862051386907,-0.11775154807204065,0.6279346077851823,0.6279346077851823,5.316397569304755,5.287198658538173,13.27471564286327,13.27471564286327,265.9770665030444,1063.9082660121776,0.0,1182.1202955690862,0.0,1063.9082660121776,1182.1202955690862
2019/06/21 15:45:00,266.5766556699595,0,981.3705076960883,0,0,0,0,0,0,0,0,0,0,-0.12119479516613048,-0.1159257742640769,0.6574430624366712,0.6574430624366712,5.304251603896461,5.278356249582117,14.078897168707414,14.078897168707414,266.5766556699595,1066.306622679838,0.0,1184.7851363109312,0.0,1066.306622679838,1184.7851363109312
2019/06/21 16:00:00,267.9947009223805,0,1048.1735585560948,0,0,0,0,0,0,0,0,0,0,-0.11981178949576195,-0.11461457576878242,0.6729216550318337,0.6729216550318337,5.297342957007629,5.272091429994475,14.51581906459424,14.51581906459424,267.9947009223805,1071.978803689522,0.0,1191.0875596550245,0.0,1071.978803689522,1191.0875596550245
2019/06/21 16:15:00,274.14985835090005,0,914.5555157891015,0,0,0,0,0,0,0,0,0,0,-0.1128000612239217,-0.10238346025264021,0.6866810027306949,0.6866810027306949,5.2635396124930764,5.21709194217884,14.912917949165873,14.912917949165873,274.14985835090005,1096.5994334036002,0.0,1218.4438148928891,0.0,1096.5994334036002,1218.4438148928891
2019/06/21 16:30:00,274.2768588664258,0,976.6698602387934,0,0,0,0,0,0,0,0,0,0,-0.08386305168523786,-0.09542528639103187,0.7147936961457717,0.7147936961457717,5.145632671166183,5.18857516522003,15.749689981598422,15.749689981598422,274.2768588664258,1097.1074354657032,0.0,1219.0082616285592,0.0,1097.1074354657032,1219.0082616285592
2019/06/21 16:45:00,274.22410254064283,0,887.5278641972619,0,0,0,0,0,0,0,0,0,0,-0.06587110118292236,-0.09024713534677674,0.7312280888046319,0.7312280888046319,5.089836976615246,5.168657568710415,16.254638123381326,16.254638123381326,274.22410254064283,1096.8964101625713,0.0,1218.7737890695237,0.0,1096.8964101625713,1218.7737890695237
2019/06/21 17:00:00,273.80689139028283,0,978.0780236037324,0,0,0,0,0,0,0,0,0,0,-0.06350986334960612,-0.08982394567474052,0.737565661741229,0.737565661741229,5.083510619531765,5.1670789621392,16.452463641768333,16.452463641768333,273.80689139028283,1095.2275655611313,0.0,1216.919517290146,0.0,1095.2275655611313,1216.919517290146
2019/06/21 17:15:00,257.86364822286123,0,936.5500581121026,0,0,0,0,0,0,0,0,0,0,-0.05734692962304405,-0.0748380171191913,0.7328257585254329,0.7328257585254329,5.068087160063669,5.115966966856462,16.304346259030552,16.304346259030552,257.86364822286123,1031.454592891445,0.0,1146.060658768272,0.0,1031.454592891445,1146.060658768272
2019/06/21 17:30:00,258.10388261656215,0,936.5563871263333,0,0,0,0,0,0,0,0,0,0,0.04579330425512474,0.012763310860776944,0.7327816793646379,0.7327816793646379,5.043413586444629,5.003372179684533,16.302973357193622,16.302973357193622,258.10388261656215,1032.4155304662486,0.0,1147.1283671847207,0.0,1032.4155304662486,1147.1283671847207
2019/06/21 17:45:00,258.8165126170606,0,936.5625786207347,0,0,0,0,0,0,0,0,0,0,0.08161197892846922,0.04291308687321077,0.7297014148892671,0.7297014148892671,5.137917094708385,5.038123805032612,16.207241375965197,16.207241375965197,258.8165126170606,1035.2660504682424,0.0,1150.2956116313803,0.0,1035.2660504682424,1150.2956116313803
2019/06/21 18:00:00,259.998218940168,0,936.5686424251991,0,0,0,0,0,0,0,0,0,0,0.08065414505596907,0.04311294361965293,0.7231701854042566,0.7231701854042566,5.1346978480416965,5.038479765371292,16.005605967582852,16.005605967582852,259.998218940168,1039.992875760672,0.0,1155.54763973408,0.0,1039.992875760672,1155.54763973408
2019/06/21 18:15:00,252.65596769491373,0,903.2895208631124,0,0,0,0,0,0,0,0,0,0,0.07453077464798986,0.03606897768353389,0.7040832968354677,0.7040832968354677,5.115016496606685,5.026932326247277,15.426873678977074,15.426873678977074,252.65596769491373,1010.6238707796549,0.0,1122.9154119773943,0.0,1010.6238707796549,1122.9154119773943
2019/06/21 18:30:00,253.93827072119572,0,903.2806369213363,0,0,0,0,0,0,0,0,0,0,0.06809812568693184,0.02656834576122233,0.6743586231871027,0.6743586231871027,5.096015508908934,5.0146124699784735,14.55690733427663,14.55690733427663,253.93827072119572,1015.7530828847829,0.0,1128.6145365386476,0.0,1015.7530828847829,1128.6145365386476
2019/06/21 18:45:00,254.22855115342557,0,903.3030784954008,0,0,0,0,0,0,0,0,0,0,0.06574642010096485,0.022459606299023438,0.6548278690861059,0.6548278690861059,5.089497145256814,5.01044227084121,14.006101746167005,14.006101746167005,254.22855115342557,1016.9142046137023,0.0,1129.9046717930025,0.0,1016.9142046137023,1129.9046717930025
2019/06/21 19:00:00,255.01040964454086,0,903.2903548740345,0,0,0,0,0,0,0,0,0,0,0.0668907645713653,0.021043235723441203,0.644084557180249,0.644084557180249,5.092640358695633,5.009166731563326,13.710165797135943,13.710165797135943,255.01040964454086,1020.0416385781634,0.0,1133.3795984201815,0.0,1020.0416385781634,1133.3795984201815
2019/06/21 19:15:00,255.96470592049792,0,864.0068760879573,0,0,0,0,0,0,0,0,0,0,0.06851454552826043,0.02004887080588369,0.6253490852306223,0.6253490852306223,5.097193615393593,5.008320865675074,13.206053069681786,13.206053069681786,255.96470592049792,1023.8588236819917,0.0,1137.620915202213,0.0,1023.8588236819917,1137.620915202213
2019/06/21 19:30:00,255.41762234717893,0,834.8779250401882,0,0,0,0,0,0,0,0,0,0,0.06443689881059211,0.013646758133033217,0.5969583784957018,0.5969583784957018,5.085966830191509,5.0038551693260445,12.471175790323215,12.471175790323215,255.41762234717893,1021.6704893887157,0.0,1135.1894326541285,0.0,1021.6704893887157,1135.1894326541285
2019/06/21 19:45:00,255.1799098384881,0,808.330262630517,0,0,0,0,0,0,0,0,0,0,0.06247895099185786,0.010500768711029906,0.5781853536284862,0.5781853536284862,5.080821012164279,5.0022825756111615,12.004459744915607,12.004459744915607,255.1799098384881,1020.7196393539524,0.0,1134.1329326155026,0.0,1020.7196393539524,1134.1329326155026
2019/06/21 20:00:00,268.6040481734691,0,863.9598753291539,0,0,0,0,0,0,0,0,0,0,0.062083206460619336,0.00888454422656057,0.5684011339172992,0.5684011339172992,5.0798002308215615,5.00163400237264,11.76727628755907,11.76727628755907,268.6040481734691,1074.4161926938764,0.0,1193.7957696598626,0.0,1074.4161926938764,1193.7957696598626
2019/06/21 20:15:00,253.02288782713387,0,859.600795653393,0,0,0,0,0,0,0,0,0,0,0.05314374919292844,-0.007297368343811624,0.5477129863122853,0.5477129863122853,5.058470960731313,5.001102337067252,11.279437151065494,11.279437151065494,253.02288782713387,1012.0915513085355,0.0,1124.546168120595,0.0,1012.0915513085355,1124.546168120595
2019/06/21 20:30:00,250.85746018587002,0,873.5344875963408,0,0,0,0,0,0,0,0,0,0,-0.06254973993245065,-0.09146251081093044,0.48857529432647,0.48857529432647,5.081004289137226,5.1732325469454565,9.98715892816594,9.98715892816594,250.85746018587002,1003.4298407434801,0.0,1114.9220452705333,0.0,1003.4298407434801,1114.9220452705333
2019/06/21 20:45:00,249.62995904798493,0,864.2941583823476,0,0,0,0,0,0,0,0,0,0,-0.10223179112650743,-0.10653838847730755,0.4588698981581907,0.4588698981581907,5.216448927872747,5.235078582050647,9.395042468698037,9.395042468698037,249.62995904798493,998.5198361919397,0.0,1109.4664846577107,0.0,998.5198361919397,1109.4664846577107
2019/06/21 21:00:00,248.61794671985763,0,868.2988156559067,0,0,0,0,0,0,0,0,0,0,-0.10962129770697375,-0.11236887403608022,0.4438951964916236,0.4438951964916236,5.248887747264661,5.261527537505728,9.110961931440642,9.110961931440642,248.61794671985763,994.4717868794305,0.0,1104.968652088256,0.0,994.4717868794305,1104.968652088256
2019/06/21 21:15:00,188.28693228838108,0,827.6674330923386,0,0,0,0,0,0,0,0,0,0,-0.12564924439817984,-0.13596026287320004,0.37243215014899395,0.37243215014899395,5.327043685614868,5.382967185102643,7.88776074756008,7.88776074756008,188.28693228838108,753.1477291535243,0.0,836.8308101705826,0.0,753.1477291535243,836.8308101705826
2019/06/21 21:30:00,184.98528512484899,0,749.0811685846908,0,0,0,0,0,0,0,0,0,0,-0.13542265897848949,-0.14516136381859163,0.22329656011725174,0.22329656011725174,5.379942136263892,5.436605236806031,6.0344015026914235,6.0344015026914235,184.98528512484899,739.9411404993959,0.0,822.1568227771065,0.0,739.9411404993959,822.1568227771065
2019/06/21 21:45:00,181.61501041290688,0,837.0159686942578,0,0,0,0,0,0,0,0,0,0,-0.1414933827518629,-0.15168755391247465,0.1620575438669104,0.1620575438669104,5.414800339218445,5.476786084962185,5.544281802871325,5.544281802871325,181.61501041290688,726.4600416516275,0.0,807.1778240573639,0.0,726.4600416516275,807.1778240573639
2019/06/21 22:00:00,179.22191043051834,0,837.6620231391374,0,0,0,0,0,0,0,0,0,0,-0.14601259513470247,-0.15684561329589006,0.11652697132330109,0.11652697132330109,5.441745582872599,5.509798563449991,5.281252613468226,5.281252613468226,179.22191043051834,716.8876417220733,0.0,796.5418241356371,0.0,716.8876417220733,796.5418241356371
2019/06/21 22:15:00,127.94593749280646,0,734.5166365127576,0,0,0,0,0,0,0,0,0,0,-0.15908392218090842,-0.17661918671865537,0.04039925983116283,0.04039925983116283,5.524469001409145,5.646627292149617,5.033787765149157,5.033787765149157,127.94593749280646,511.78374997122586,0.0,568.6486110791399,0.0,511.78374997122586,568.6486110791399
2019/06/21 22:30:00,124.72233314875413,0,725.3275382061821,0,0,0,0,0,0,0,0,0,0,-0.16836012044003631,-0.1853073293557562,-0.07956344506935999,-0.07956344506935999,5.5874935287421295,5.711905656460189,5.13107837507782,5.13107837507782,124.72233314875413,498.8893325950165,0.0,554.3214806611295,0.0,498.8893325950165,554.3214806611295
2019/06/21 22:45:00,122.47816000267616,0,815.4736809136595,0,0,0,0,0,0,0,0,0,0,-0.17800632932152652,-0.1953193235216587,-0.1569601690012191,-0.1569601690012191,5.656838197596159,5.791040732274283,5.510544321557973,5.510544321557973,122.47816000267616,489.91264001070465,0.0,544.3473777896718,0.0,489.91264001070465,544.3473777896718
2019/06/21 23:00:00,120.82680062139315,0,716.1658686570977,0,0,0,0,0,0,0,0,0,0,-0.18371881940488105,-0.20031646953536175,-0.20439235435384334,-0.20439235435384334,5.699734945220257,5.832105767896337,5.866373460729548,5.866373460729548,120.82680062139315,483.3072024855726,0.0,537.0080027617473,0.0,483.3072024855726,537.0080027617473
2019/06/21 23:15:00,38.5048163519012,0,449.6909811673533,0,0,0,0,0,0,0,0,0,0,-0.19456066620580464,-0.21603118262075457,-0.2462972655087883,-0.2462972655087883,5.784897599432739,5.9680532086465234,6.259045079435111,6.259045079435111,38.5048163519012,154.0192654076048,0.0,171.13251711956087,0.0,154.0192654076048,171.13251711956087
2019/06/21 23:30:00,38.54267573026601,0,499.37629068783696,0,0,0,0,0,0,0,0,0,0,0.007787376818170703,-0.013573242413943983,0.27460896893633335,0.27460896893633335,5.001255348762342,5.0038137449093085,6.566088314198623,6.566088314198623,38.54267573026601,154.17070292106405,0.0,171.30078102340448,0.0,154.17070292106405,171.30078102340448
2019/06/21 23:45:00,38.51192159184306,0,499.7526612080626,0,0,0,0,0,0,0,0,0,0,0.08161959005585365,0.06368419237824496,0.4459129303028866,0.4459129303028866,5.137942827823764,5.0839697907128,9.148677479406416,9.148677479406416,38.51192159184306,154.04768636737225,0.0,171.16409596374695,0.0,154.04768636737225,171.16409596374695
2019/06/22 00:00:00,38.503815294184854,0,449.69179268318277,0,0,0,0,0,0,0,0,0,0,0.13089521720234903,0.11560571768457262,0.584190750168771,0.584190750168771,5.354943567699351,5.276820450675501,12.152096197413314,12.152096197413314,38.503815294184854,154.01526117673941,0.0,171.1280679741549,0.0,154.01526117673941,171.1280679741549
2019/06/22 00:15:00,23.0395520430669,0,68.6577758453255,0,0,0,0,0,0,0,0,0,0,0.16452720282476907,0.15453662697391712,0.6571894800220516,0.6571894800220516,5.561016945727658,5.494883626184546,14.071825579339418,14.071825579339418,23.0395520430669,92.1582081722676,0.0,102.39800908029734,0.0,92.1582081722676,102.39800908029734
2019/06/22 00:30:00,23.09108828174572,0,35.24968255578456,0,0,0,0,0,0,0,0,0,0,0.1688629546620159,0.1623886070889629,0.7090353067093248,0.7090353067093248,5.591012405821758,5.54651042846713,15.57551471458747,15.57551471458747,23.09108828174572,92.36435312698288,0.0,102.62705902998097,0.0,92.36435312698288,102.62705902998097
2019/06/22 00:45:00,23.0395520430669,0,35.24968255578456,0,0,0,0,0,0,0,0,0,0,0.16339034021387275,0.15815566123920308,0.7415276868721397,0.7415276868721397,5.553281644397515,5.518359609702927,16.577013227559235,16.577013227559235,23.0395520430669,92.1582081722676,0.0,102.39800908029734,0.0,92.1582081722676,102.39800908029734
2019/06/22 01:00:00,23.091083857689146,0,35.24968255578456,0,0,0,0,0,0,0,0,0,0,0.15909620532628949,0.1525906112291503,0.7575675880702906,0.7575675880702906,5.524550084206922,5.482485777620582,17.088117902138677,17.088117902138677,23.091083857689146,92.36433543075658,0.0,102.62703936750731,0.0,92.36433543075658,102.62703936750731
2019/06/22 01:15:00,27.63047482254073,0,52.87452383367683,0,0,0,0,0,0,0,0,0,0,0.1587441248567127,0.14956329012135477,0.7677711298403102,0.7677711298403102,5.522228443508965,5.463512600766194,17.418977669868582,17.418977669868582,27.63047482254073,110.52189929016292,0.0,122.80211032240324,0.0,110.52189929016292,122.80211032240324
2019/06/22 01:30:00,27.682002204417472,0,52.87452383367683,0,0,0,0,0,0,0,0,0,0,0.1644318935003876,0.15269301097045057,0.7920069053437638,0.7920069053437638,5.560366384415289,5.483134223033105,18.22263413009911,18.22263413009911,27.682002204417472,110.72800881766989,0.0,123.0311209085221,0.0,110.72800881766989,123.0311209085221
2019/06/22 01:45:00,27.63047482254073,0,52.87452383367683,0,0,0,0,0,0,0,0,0,0,0.17075659762326703,0.1581675405397931,0.8228463970246765,0.8228463970246765,5.604358918722255,5.518437567045311,19.281260644669885,19.281260644669885,27.63047482254073,110.52189929016292,0.0,122.80211032240324,0.0,110.52189929016292,122.80211032240324
2019/06/22 02:00:00,27.681997762990342,0,52.87452383367683,0,0,0,0,0,0,0,0,0,0,0.17448492504812682,0.16279116836106933,0.8459888570139624,0.8459888570139624,5.631073586583312,5.549226514355823,20.10193248347521,20.10193248347521,27.681997762990342,110.72799105196137,0.0,123.03110116884596,0.0,110.72799105196137,123.03110116884596
2019/06/22 02:15:00,23.0395520430669,0,35.24968255578456,0,0,0,0,0,0,0,0,0,0,0.175572843852533,0.16466887602541605,0.857181959004042,0.857181959004042,5.638978183039896,5.561984676941137,20.506875992284037,20.506875992284037,23.0395520430669,92.1582081722676,0.0,102.39800908029734,0.0,92.1582081722676,102.39800908029734
2019/06/22 02:30:00,23.091070533415202,0,35.24968255578456,0,0,0,0,0,0,0,0,0,0,0.17179767831767437,0.1609962090265345,0.8545061546292737,0.8545061546292737,5.611760240828815,5.537167990795879,20.409597434391358,20.409597434391358,23.091070533415202,92.36428213366081,0.0,102.626980148512,0.0,92.36428213366081,102.626980148512
2019/06/22 02:45:00,23.0395520430669,0,35.24968255578456,0,0,0,0,0,0,0,0,0,0,0.16744303279747833,0.1546753655989149,0.8467232609316434,0.8467232609316434,5.581102824030722,5.495773538724023,20.12834198801103,20.12834198801103,23.0395520430669,92.1582081722676,0.0,102.39800908029734,0.0,92.1582081722676,102.39800908029734
2019/06/22 03:00:00,23.0395520430669,0,35.24968255578456,0,0,0,0,0,0,0,0,0,0,0.16492874573464444,0.15063757547077156,0.8457436819130355,0.8457436819130355,5.563761951710987,5.470201795968919,20.093120875403983,20.093120875403983,23.0395520430669,92.1582081722676,0.0,102.39800908029734,0.0,92.1582081722676,102.39800908029734
2019/06/22 03:15:00,36.86385860393977,0,88.12420638946138,0,0,0,0,0,0,0,0,0,0,0.16504430135547282,0.1510665700404957,0.8693516282166057,0.8693516282166057,5.564553152452945,5.472886422075135,20.953043663697628,20.953043663697628,36.86385860393977,147.45543441575907,0.0,163.83937157306562,0.0,147.45543441575907,163.83937157306562
2019/06/22 03:30:00,36.81232038148839,0,88.12420638946138,0,0,0,0,0,0,0,0,0,0,0.17937554493972294,0.1648317334269949,0.9282906644563271,0.9282906644563271,5.666995902460542,5.5630981455440605,23.199662057500802,23.199662057500802,36.81232038148839,147.24928152595356,0.0,163.61031280661507,0.0,147.24928152595356,163.61031280661507
2019/06/22 03:45:00,36.86385418094193,0,88.12420638946138,0,0,0,0,0,0,0,0,0,0,0.18686212122584814,0.17404875586031612,0.9659076718543187,0.9659076718543187,5.723920087040909,5.627918339266714,24.706412689013433,24.706412689013433,36.86385418094193,147.4554167237677,0.0,163.83935191529744,0.0,147.4554167237677,163.83935191529744
2019/06/22 04:00:00,36.81232038148839,0,88.12420638946138,0,0,0,0,0,0,0,0,0,0,0.1933999909936676,0.18383947179584118,1.0098771693774191,1.0098771693774191,5.775545736493541,5.700655651498039,26.537381804093656,26.537381804093656,36.81232038148839,147.24928152595356,0.0,163.61031280661507,0.0,147.24928152595356,163.61031280661507
2019/06/22 04:15:00,71.38181409438292,0,211.49809533470733,0,0,0,0,0,0,0,0,0,0,0.20187267955890068,0.19706369362128984,1.1027933709897826,1.1027933709897826,5.845107473632254,5.805256815724334,30.64173800289899,30.64173800289899,71.38181409438292,285.52725637753167,0.0,317.2525070861463,0.0,285.52725637753167,317.2525070861463
2019/06/22 04:30:00,71.33027670063768,0,211.49809533470733,0,0,0,0,0,0,0,0,0,0,0.23453080565529622,0.23408378540829675,1.259698338486309,1.259698338486309,6.141350468225937,6.136993734090524,38.21417957439073,38.21417957439073,71.33027670063768,285.32110680255073,0.0,317.0234520028341,0.0,285.32110680255073,317.0234520028341
2019/06/22 04:45:00,62.12594976426766,0,211.49809533470733,0,0,0,0,0,0,0,0,0,0,0.2655953438375846,0.2718863969872721,1.4311292488158647,1.4311292488158647,6.464673678732737,6.535095120807014,47.17755645112908,47.17755645112908,62.12594976426766,248.50379905707064,0.0,276.11533228563405,0.0,248.50379905707064,276.11533228563405
2019/06/22 05:00:00,62.07441277563765,0,211.49809533470733,0,0,0,0,0,0,0,0,0,0,0.26819334965964486,0.27755538843030164,1.471610777696711,1.471610777696711,6.493553427204176,6.59998178577392,49.36064840816687,49.36064840816687,62.07441277563765,248.2976511025506,0.0,275.886279002834,0.0,248.2976511025506,275.886279002834
2019/06/22 05:15:00,138.92468054516243,0,663.2917020580483,0,0,0,0,0,0,0,0,0,0,0.27873196449079607,0.293674812173993,1.5404634976537834,1.5404634976537834,6.613618531721514,6.79189078304077,53.101862648182745,53.101862648182745,138.92468054516243,555.6987221806497,0.0,617.4430246451664,0.0,555.6987221806497,617.4430246451664
2019/06/22 05:30:00,128.25471816440404,0,619.5510634745222,0,0,0,0,0,0,0,0,0,0,0.32566575951996213,0.35121729982198713,0.37713401778231254,0.37713401778231254,7.205287957984012,7.56664042521632,7.961527553311484,7.961527553311484,128.25471816440404,513.0188726576162,0.0,570.0209696195735,0.0,513.0188726576162,570.0209696195735
2019/06/22 05:45:00,87.62294717582746,0,619.5201645226269,0,0,0,0,0,0,0,0,0,0,0.3479364106928351,0.38368051694490957,0.24776360908357006,0.24776360908357006,7.5186895116960955,8.065805598836405,6.274119776058228,6.274119776058228,87.62294717582746,350.49178870330985,0.0,389.4353207814554,0.0,350.49178870330985,389.4353207814554
